case_category,gravity_offence,case_status,state,district,court,unit_type,unit,officer_kgid,officer_name,officer_rank,officer_designation,officer_dob,officer_gender,officer_blood_group,officer_physically_challenged,officer_appointment_date,crime_no,case_no,registered_date,brief_facts,incident_from_date,incident_to_date,info_received_date,latitude,longitude,occurrence_brief_facts,crime_group_name,crime_head_name,act_code,act_description,short_name,section_code,section_description,act_order,section_order,complainant_name,complainant_age,complainant_occupation,complainant_religion,complainant_caste,complainant_gender,victim_name,victim_age,victim_gender,victim_police,accused_name,accused_age,accused_gender,accused_person_id,arrest_type,arrest_date,arrest_state,arrest_district,arrest_station,arrest_io_kgid,arrest_court,arrest_primary_accused_name,arrest_joint_accused_names,chargesheet_date,chargesheet_type,chargesheet_officer_kgid
Zero FIR,Heinous,Undetected,Karnataka,Udupi,Udupi District & Sessions Court,Police Station,Udupi Town PS,KA83639,Aarav Shetty,Constable,Station Writer,1993-05-25,Female,O Positive,0,2006-07-22,890559225202400006,202400006,2023-09-01,"On 30-08-2023, a case of Robbery was reported at Udupi Town PS, Udupi district.",2023-08-30T00:00:00,2023-08-30T02:00:00,2023-08-30T17:00:00,13.3153,74.6402,"Incident occurred near coordinates 13.3153, 74.6402 within jurisdiction of Udupi Town PS.",Property Crimes,Robbery,IPC,Indian Penal Code,IPC,392,Punishment for robbery,1,1,Isha Rao,49,Private Employee,Hindu,General,Female,Isha Kumar,52,Female,0,Isha Joshi,,Female,A1,,,,,,,,,,,,
UDR,Non-Heinous,Undetected,Karnataka,Kalaburagi,Kalaburagi District & Sessions Court,Police Station,Kalaburagi City PS,KA49089,Rahul Sharma,Head Constable,Investigating Officer,1998-10-25,Female,O Positive,0,2018-03-16,249293696202400007,202400007,2025-04-03,"On 01-04-2025, a case of Murder was reported at Kalaburagi City PS, Kalaburagi district.",2025-04-01T15:00:00,2025-04-01T21:00:00,2025-04-02T10:00:00,17.2325,76.832,"Incident occurred near coordinates 17.2325, 76.832 within jurisdiction of Kalaburagi City PS.",Crimes Against Body,Murder,IPC,Indian Penal Code,IPC,302,Punishment for murder,1,1,Dev Verma,36,Private Employee,Hindu,General,Female,Hari Kulkarni,47,Transgender,0,Aditi Bhat,28,Transgender,A1,,,,,,,,,,,,
FIR,Heinous,Chargesheet Filed,Karnataka,Shivamogga,Shivamogga District & Sessions Court,Police Station,Shivamogga Town PS,KA30703,Pooja Deshmukh,Constable,Station Writer,1989-10-02,Female,O Positive,0,2005-08-08,145581435202300008,202300008,2025-04-28,"On 24-04-2025, a case of Dark Web Crime was reported at Shivamogga Town PS, Shivamogga district.",2025-04-24T18:00:00,2025-04-25T00:00:00,2025-04-24T23:00:00,13.9382,75.5796,"Incident occurred near coordinates 13.9382, 75.5796 within jurisdiction of Shivamogga Town PS.",Cyber Crime,Dark Web Crime,ITA,"Information Technology Act, 2000",IT Act,67,Publishing/transmitting obscene material electronically,1,1,Tanvi Patil,67,Private Employee,Hindu,General,Female,Pooja Kulkarni,11,Transgender,0,Kavya Bhat,,Transgender,A1,1.0,2025-05-05T06:00:00,Karnataka,Shivamogga,Shivamogga Town PS,KA30703,Shivamogga District & Sessions Court,Kavya Bhat,Ananya Hegde,2025-06-18T06:00:00,B,KA30703
FIR,Non-Heinous,Chargesheet Filed,Karnataka,Shivamogga,Shivamogga District & Sessions Court,Police Station,Shivamogga Town PS,KA30703,Pooja Deshmukh,Deputy Superintendent,SHO,1996-08-27,Male,B Negative,1,2019-10-18,145581435202300008,202300008,2025-04-28,"On 24-04-2025, a case of Dark Web Crime was reported at Shivamogga Town PS, Shivamogga district.",2025-04-24T18:00:00,2025-04-25T00:00:00,2025-04-24T23:00:00,13.9382,75.5796,"Incident occurred near coordinates 13.9382, 75.5796 within jurisdiction of Shivamogga Town PS.",Cyber Crime,Dark Web Crime,ITA,"Information Technology Act, 2000",IT Act,67,Publishing/transmitting obscene material electronically,1,1,,,,,,,,,,0,Ananya Hegde,26,Male,A2,,,,,,,,,,,,
Zero FIR,Heinous,Report Beece (B-Report),Karnataka,Mandya,Mandya District & Sessions Court,Police Station,Mandya Town PS,KA86181,Kavya Gowda,Deputy Superintendent,Circle Inspector,1971-10-14,Male,O Positive,0,2014-02-19,873748078202200009,202200009,2022-03-14,"On 09-03-2022, a case of Cyber Crime was reported at Mandya Town PS, Mandya district.",2022-03-09T15:00:00,2022-03-09T16:00:00,2022-03-10T04:00:00,12.4492,76.9296,"Incident occurred near coordinates 12.4492, 76.9296 within jurisdiction of Mandya Town PS.",Cyber Crime,Cyber Crime,ITA,"Information Technology Act, 2000",IT Act,66C,Identity theft using computer resource,1,1,Chirag Shetty,30,Private Employee,Hindu,General,Female,Farhan Gowda,22,Female,0,Hari Deshmukh,,Male,A1,1.0,2022-03-21T21:00:00,Karnataka,Mandya,Mandya Town PS,KA86181,Mandya District & Sessions Court,Hari Deshmukh,,,,
Zero FIR,Non-Heinous,Under Investigation,Karnataka,Ballari,Ballari District & Sessions Court,Police Station,Ballari City PS,KA85642,Divya Singh,Sub-Inspector,SHO,1985-05-28,Male,AB Positive,0,2004-10-17,849595643202600010,202600010,2025-03-17,"On 11-03-2025, a case of Dark Web Crime was reported at Ballari City PS, Ballari district.",2025-03-11T22:00:00,2025-03-12T04:00:00,2025-03-12T19:00:00,15.0755,76.8611,"Incident occurred near coordinates 15.0755, 76.8611 within jurisdiction of Ballari City PS.",Cyber Crime,Dark Web Crime,ITA,"Information Technology Act, 2000",IT Act,67,Publishing/transmitting obscene material electronically,1,1,Chirag Gowda,63,Private Employee,Hindu,General,Male,Ananya Sharma,44,Transgender,0,Esha Kumar,53,Transgender,A1,1.0,2025-03-24T10:00:00,Karnataka,Ballari,Ballari City PS,KA85642,Ballari District & Sessions Court,Esha Kumar,,,,
PAR,Heinous,Report Beece (B-Report),Karnataka,Mandya,Mandya District & Sessions Court,Police Station,Mandya Town PS,KA54511,Esha Reddy,Inspector,Station Writer,1992-03-14,Male,B Positive,0,2013-06-04,388751527202300011,202300011,2022-02-17,"On 11-02-2022, a case of Assault was reported at Mandya Town PS, Mandya district.",2022-02-11T15:00:00,2022-02-11T22:00:00,2022-02-12T13:00:00,12.4621,76.9586,"Incident occurred near coordinates 12.4621, 76.9586 within jurisdiction of Mandya Town PS.",Crimes Against Body,Assault,IPC,Indian Penal Code,IPC,351,Assault,1,1,Bhavya Gowda,44,Private Employee,Hindu,General,Female,Esha Rao,74,Transgender,0,Farhan Kulkarni,69,Male,A1,1.0,2022-02-24T03:00:00,Karnataka,Mandya,Mandya Town PS,KA54511,Mandya District & Sessions Court,Farhan Kulkarni,"Nikhil Shetty,Farhan Bhat",,,
PAR,Heinous,Report Beece (B-Report),Karnataka,Mandya,Mandya District & Sessions Court,Police Station,Mandya Town PS,KA54511,Esha Reddy,Inspector,SHO,1976-05-16,Female,A Negative,1,2006-10-22,388751527202300011,202300011,2022-02-17,"On 11-02-2022, a case of Assault was reported at Mandya Town PS, Mandya district.",2022-02-11T15:00:00,2022-02-11T22:00:00,2022-02-12T13:00:00,12.4621,76.9586,"Incident occurred near coordinates 12.4621, 76.9586 within jurisdiction of Mandya Town PS.",Crimes Against Body,Assault,IPC,Indian Penal Code,IPC,351,Assault,1,1,,,,,,,,,,0,Nikhil Shetty,66,Male,A2,,,,,,,,,,,,
PAR,Heinous,Report Beece (B-Report),Karnataka,Mandya,Mandya District & Sessions Court,Police Station,Mandya Town PS,KA54511,Esha Reddy,Deputy Superintendent,Investigating Officer,1974-03-04,Female,AB Negative,0,2000-11-15,388751527202300011,202300011,2022-02-17,"On 11-02-2022, a case of Assault was reported at Mandya Town PS, Mandya district.",2022-02-11T15:00:00,2022-02-11T22:00:00,2022-02-12T13:00:00,12.4621,76.9586,"Incident occurred near coordinates 12.4621, 76.9586 within jurisdiction of Mandya Town PS.",Crimes Against Body,Assault,IPC,Indian Penal Code,IPC,351,Assault,1,1,,,,,,,,,,0,Farhan Bhat,,Male,A3,,,,,,,,,,,,
UDR,Heinous,Under Investigation,Karnataka,Kalaburagi,Kalaburagi District & Sessions Court,Police Station,Kalaburagi City PS,KA52259,Rahul Verma,Head Constable,Circle Inspector,1975-04-20,Male,O Positive,1,2020-01-10,278722766202300012,202300012,2025-03-03,"On 26-02-2025, a case of Cryptocurrency Crime was reported at Kalaburagi City PS, Kalaburagi district.",2025-02-26T08:00:00,2025-02-26T09:00:00,2025-02-26T20:00:00,17.3558,76.7371,"Incident occurred near coordinates 17.3558, 76.7371 within jurisdiction of Kalaburagi City PS.",Cyber Crime,Cryptocurrency Crime,ITA,"Information Technology Act, 2000",IT Act,66D,Cheating by personation using a computer resource,1,1,Vikram Hegde,60,Private Employee,Hindu,General,Transgender,Bhavya Rao,6,Female,0,Divya Reddy,,Transgender,A1,1.0,2025-03-10T18:00:00,Karnataka,Kalaburagi,Kalaburagi City PS,KA52259,Kalaburagi District & Sessions Court,Divya Reddy,,,,
PAR,Heinous,Report Beece (B-Report),Karnataka,Ballari,Ballari District & Sessions Court,Police Station,Ballari City PS,KA54110,Ananya Kumar,Inspector,Investigating Officer,1984-06-17,Male,AB Negative,0,2019-08-24,333505571202200013,202200013,2022-10-16,"On 14-10-2022, a case of Theft was reported at Ballari City PS, Ballari district.",2022-10-14T04:00:00,2022-10-14T05:00:00,2022-10-14T06:00:00,15.0814,76.9195,"Incident occurred near coordinates 15.0814, 76.9195 within jurisdiction of Ballari City PS.",Property Crimes,Theft,IPC,Indian Penal Code,IPC,379,Punishment for theft,1,1,Tanvi Kulkarni,66,Private Employee,Hindu,General,Female,Divya Joshi,54,Female,0,Gautam Verma,,Transgender,A1,1.0,2022-10-23T10:00:00,Karnataka,Ballari,Ballari City PS,KA54110,Ballari District & Sessions Court,Gautam Verma,Manish Gowda,,,
PAR,Heinous,Report Beece (B-Report),Karnataka,Ballari,Ballari District & Sessions Court,Police Station,Ballari City PS,KA54110,Ananya Kumar,Deputy Superintendent,SHO,1982-03-15,Female,AB Positive,1,2019-12-16,333505571202200013,202200013,2022-10-16,"On 14-10-2022, a case of Theft was reported at Ballari City PS, Ballari district.",2022-10-14T04:00:00,2022-10-14T05:00:00,2022-10-14T06:00:00,15.0814,76.9195,"Incident occurred near coordinates 15.0814, 76.9195 within jurisdiction of Ballari City PS.",Property Crimes,Theft,IPC,Indian Penal Code,IPC,379,Punishment for theft,1,1,,,,,,,,,,0,Manish Gowda,37,Male,A2,,,,,,,,,,,,
FIR,Non-Heinous,Chargesheet Filed,Karnataka,Mangaluru,Dakshina Kannada District & Sessions Court,Police Station,Mangaluru Town PS,KA83405,Manish Singh,Head Constable,Investigating Officer,1984-07-13,Male,A Negative,0,2005-05-08,154047412202400014,202400014,2022-09-21,"On 19-09-2022, a case of Money Laundering was reported at Mangaluru Town PS, Mangaluru district.",2022-09-19T00:00:00,2022-09-19T04:00:00,2022-09-19T07:00:00,12.9553,74.8743,"Incident occurred near coordinates 12.9553, 74.8743 within jurisdiction of Mangaluru Town PS.",Financial Crime,Money Laundering,PMLA,"Prevention of Money Laundering Act, 2002",PMLA,3,Offence of money laundering,1,1,Siddharth Hegde,65,Private Employee,Hindu,General,Transgender,Tanvi Reddy,58,Transgender,0,Esha Joshi,75,Male,A1,1.0,2022-09-28T07:00:00,Karnataka,Mangaluru,Mangaluru Town PS,KA83405,Dakshina Kannada District & Sessions Court,Esha Joshi,,2022-10-30T07:00:00,B,KA83405
Zero FIR,Heinous,Chargesheet Filed,Karnataka,Ballari,Ballari District & Sessions Court,Police Station,Ballari City PS,KA57966,Esha Reddy,Head Constable,Circle Inspector,1981-09-22,Female,O Negative,1,2016-07-04,842694555202600015,202600015,2023-09-22,"On 19-09-2023, a case of Drug Offence was reported at Ballari City PS, Ballari district.",2023-09-19T09:00:00,2023-09-19T15:00:00,2023-09-19T23:00:00,15.1122,76.929,"Incident occurred near coordinates 15.1122, 76.929 within jurisdiction of Ballari City PS.",Narcotics,Drug Offence,NDPS,"Narcotic Drugs and Psychotropic Substances Act, 1985",NDPS,20,Punishment for cannabis-related offences,1,1,Farhan Nair,55,Private Employee,Hindu,General,Male,Isha Shetty,56,Transgender,0,Esha Singh,47,Transgender,A1,1.0,2023-09-29T17:00:00,Karnataka,Ballari,Ballari City PS,KA57966,Ballari District & Sessions Court,Esha Singh,,2023-11-08T17:00:00,C,KA57966
FIR,Heinous,Report Beece (B-Report),Karnataka,Bidar,Bidar District & Sessions Court,Police Station,Bidar Town PS,KA74883,Tanvi Kumar,Deputy Superintendent,Station Writer,1996-05-24,Male,B Negative,0,2005-05-19,114765783202400016,202400016,2023-09-02,"On 29-08-2023, a case of Dark Web Crime was reported at Bidar Town PS, Bidar district.",2023-08-29T18:00:00,2023-08-29T20:00:00,2023-08-30T14:00:00,17.8629,77.5716,"Incident occurred near coordinates 17.8629, 77.5716 within jurisdiction of Bidar Town PS.",Cyber Crime,Dark Web Crime,ITA,"Information Technology Act, 2000",IT Act,67,Publishing/transmitting obscene material electronically,1,1,Bhavya Verma,79,Private Employee,Hindu,General,Female,Aditi Shetty,40,Transgender,0,Rahul Das,,Female,A1,1.0,2023-09-09T23:00:00,Karnataka,Bidar,Bidar Town PS,KA74883,Bidar District & Sessions Court,Rahul Das,,,,
FIR,Heinous,Chargesheet Filed,Karnataka,Udupi,Udupi District & Sessions Court,Police Station,Udupi Town PS,KA30875,Nikhil Singh,Constable,Station Writer,1979-05-01,Female,AB Positive,0,2001-08-07,182776778202500017,202500017,2022-01-22,"On 17-01-2022, a case of Money Laundering was reported at Udupi Town PS, Udupi district.",2022-01-17T20:00:00,2022-01-17T22:00:00,2022-01-18T19:00:00,13.3612,74.679,"Incident occurred near coordinates 13.3612, 74.679 within jurisdiction of Udupi Town PS.",Financial Crime,Money Laundering,PMLA,"Prevention of Money Laundering Act, 2002",PMLA,3,Offence of money laundering,1,1,Isha Nair,40,Private Employee,Hindu,General,Male,Manish Hegde,26,Transgender,0,Esha Das,61,Male,A1,1.0,2022-01-29T08:00:00,Karnataka,Udupi,Udupi Town PS,KA30875,Udupi District & Sessions Court,Esha Das,Aditi Nair,2022-02-22T08:00:00,B,KA30875
FIR,Non-Heinous,Chargesheet Filed,Karnataka,Udupi,Udupi District & Sessions Court,Police Station,Udupi Town PS,KA30875,Nikhil Singh,Constable,Circle Inspector,1984-10-02,Male,A Positive,0,2014-09-13,182776778202500017,202500017,2022-01-22,"On 17-01-2022, a case of Money Laundering was reported at Udupi Town PS, Udupi district.",2022-01-17T20:00:00,2022-01-17T22:00:00,2022-01-18T19:00:00,13.3612,74.679,"Incident occurred near coordinates 13.3612, 74.679 within jurisdiction of Udupi Town PS.",Financial Crime,Money Laundering,PMLA,"Prevention of Money Laundering Act, 2002",PMLA,3,Offence of money laundering,1,1,,,,,,,,,,0,Aditi Nair,34,Male,A2,,,,,,,,,,,,
FIR,Non-Heinous,Chargesheet Filed,Karnataka,Bengaluru Rural,Bengaluru Rural District & Sessions Court,Police Station,Bengaluru Rural PS,KA88881,Gautam Joshi,Head Constable,SHO,1984-09-09,Female,B Negative,0,2011-09-02,179192985202300018,202300018,2022-04-17,"On 12-04-2022, a case of Theft was reported at Bengaluru Rural PS, Bengaluru Rural district.",2022-04-12T09:00:00,2022-04-12T16:00:00,2022-04-13T07:00:00,13.2592,77.4857,"Incident occurred near coordinates 13.2592, 77.4857 within jurisdiction of Bengaluru Rural PS.",Property Crimes,Theft,IPC,Indian Penal Code,IPC,379,Punishment for theft,1,1,Vikram Joshi,78,Private Employee,Hindu,General,Transgender,Farhan Hegde,34,Male,0,Isha Singh,19,Female,A1,1.0,2022-04-24T17:00:00,Karnataka,Bengaluru Rural,Bengaluru Rural PS,KA88881,Bengaluru Rural District & Sessions Court,Isha Singh,Kavya Sharma,2022-06-13T17:00:00,C,KA88881
FIR,Non-Heinous,Chargesheet Filed,Karnataka,Bengaluru Rural,Bengaluru Rural District & Sessions Court,Police Station,Bengaluru Rural PS,KA88881,Gautam Joshi,Head Constable,SHO,1976-09-08,Male,B Negative,1,2000-07-14,179192985202300018,202300018,2022-04-17,"On 12-04-2022, a case of Theft was reported at Bengaluru Rural PS, Bengaluru Rural district.",2022-04-12T09:00:00,2022-04-12T16:00:00,2022-04-13T07:00:00,13.2592,77.4857,"Incident occurred near coordinates 13.2592, 77.4857 within jurisdiction of Bengaluru Rural PS.",Property Crimes,Theft,IPC,Indian Penal Code,IPC,379,Punishment for theft,1,1,,,,,,,,,,0,Kavya Sharma,,Female,A2,,,,,,,,,,,,
Zero FIR,Non-Heinous,Under Investigation,Karnataka,Hassan,Hassan District & Sessions Court,Police Station,Hassan Town PS,KA73813,Manish Patil,Deputy Superintendent,SHO,1984-09-28,Male,AB Negative,0,2004-06-09,842661044202500019,202500019,2024-11-20,"On 18-11-2024, a case of Dark Web Crime was reported at Hassan Town PS, Hassan district.",2024-11-18T21:00:00,2024-11-19T05:00:00,2024-11-19T19:00:00,12.9357,76.1259,"Incident occurred near coordinates 12.9357, 76.1259 within jurisdiction of Hassan Town PS.",Cyber Crime,Dark Web Crime,ITA,"Information Technology Act, 2000",IT Act,67,Publishing/transmitting obscene material electronically,1,1,Gautam Sharma,27,Private Employee,Hindu,General,Male,Farhan Verma,31,Male,0,Hari Verma,69,Male,A1,1.0,2024-11-27T23:00:00,Karnataka,Hassan,Hassan Town PS,KA73813,Hassan District & Sessions Court,Hari Verma,,,,
UDR,Heinous,Chargesheet Filed,Karnataka,Tumakuru,Tumakuru District & Sessions Court,Police Station,Tumakuru Town PS,KA39884,Farhan Verma,Deputy Superintendent,SHO,1970-12-18,Male,B Negative,1,2017-05-26,237554592202400020,202400020,2022-07-29,"On 28-07-2022, a case of Assault was reported at Tumakuru Town PS, Tumakuru district.",2022-07-28T09:00:00,2022-07-28T15:00:00,2022-07-29T04:00:00,13.266,77.0806,"Incident occurred near coordinates 13.266, 77.0806 within jurisdiction of Tumakuru Town PS.",Crimes Against Body,Assault,IPC,Indian Penal Code,IPC,351,Assault,1,1,Gautam Singh,65,Private Employee,Hindu,General,Female,Divya Reddy,9,Transgender,0,Bhavya Das,24,Female,A1,1.0,2022-08-05T20:00:00,Karnataka,Tumakuru,Tumakuru Town PS,KA39884,Tumakuru District & Sessions Court,Bhavya Das,Bhavya Das,2022-09-24T20:00:00,B,KA39884
UDR,Non-Heinous,Chargesheet Filed,Karnataka,Tumakuru,Tumakuru District & Sessions Court,Police Station,Tumakuru Town PS,KA39884,Farhan Verma,Inspector,Investigating Officer,1980-04-15,Female,A Negative,0,2013-02-03,237554592202400020,202400020,2022-07-29,"On 28-07-2022, a case of Assault was reported at Tumakuru Town PS, Tumakuru district.",2022-07-28T09:00:00,2022-07-28T15:00:00,2022-07-29T04:00:00,13.266,77.0806,"Incident occurred near coordinates 13.266, 77.0806 within jurisdiction of Tumakuru Town PS.",Crimes Against Body,Assault,IPC,Indian Penal Code,IPC,351,Assault,1,1,,,,,,,,,,0,Bhavya Das,38,Transgender,A2,,,,,,,,,,,,
