accused_master_id,age_years,gender_id,prior_case_count,arrest_count,chargesheet_count,co_offender_count,grave_offence_ratio,recidivism_flag,recidivism_risk_score
92,32,1,1,1,1,1,1.0,1,0.4333
93,36,2,1,1,0,1,1.0,1,0.3667
94,23,1,1,1,0,1,1.0,1,0.3667
95,71,2,1,1,1,1,0.0,1,0.35
96,32,3,1,1,0,1,0.0,1,0.2833
97,32,1,1,0,0,1,1.0,0,0.2833
98,32,3,1,0,0,1,1.0,0,0.2833
99,32,3,1,1,0,1,0.0,1,0.2833
100,31,3,1,1,1,1,1.0,1,0.4333
101,32,1,1,0,0,1,0.0,0,0.2
102,46,3,1,0,0,1,0.0,0,0.2
103,54,2,1,1,0,1,1.0,1,0.3667
104,32,3,1,1,0,1,1.0,1,0.3667
105,32,3,1,1,1,1,0.0,1,0.35
106,32,2,1,1,0,1,0.0,1,0.2833
107,63,1,1,1,1,1,0.0,1,0.35
108,26,2,1,0,0,1,0.0,0,0.2
109,32,2,1,0,0,1,0.0,0,0.2
110,64,2,1,1,0,1,1.0,1,0.3667
111,53,2,1,1,0,1,1.0,1,0.3667
112,27,3,1,1,0,1,1.0,1,0.3667
113,32,2,1,0,0,1,1.0,0,0.2833
114,69,3,1,0,0,1,1.0,0,0.2833
115,60,3,1,0,0,1,1.0,0,0.2833
116,32,2,1,0,0,1,0.0,0,0.2
117,32,2,1,1,1,1,0.0,1,0.35
118,32,2,1,1,1,1,1.0,1,0.4333
119,60,3,1,1,1,1,1.0,1,0.4333
120,32,3,1,1,0,1,0.0,1,0.2833
121,51,2,1,0,0,1,1.0,0,0.2833
122,32,1,1,0,0,1,1.0,0,0.2833
123,49,3,1,1,0,1,1.0,1,0.3667
124,71,1,1,1,0,1,1.0,1,0.3667
125,32,3,1,0,0,1,0.0,0,0.2
126,62,3,1,0,0,1,0.0,0,0.2
127,32,2,1,1,1,1,1.0,1,0.4333
128,32,1,1,1,0,1,1.0,1,0.3667
129,32,2,1,1,0,1,1.0,1,0.3667
130,55,2,1,1,0,1,0.0,1,0.2833
131,32,3,1,0,0,1,0.0,0,0.2
132,69,3,1,1,1,1,0.0,1,0.35
133,23,1,1,1,1,1,0.0,1,0.35
134,32,2,1,1,1,1,0.0,1,0.35
135,38,1,1,1,0,1,0.0,1,0.2833
136,59,1,1,1,0,1,1.0,1,0.3667
137,32,3,1,1,0,1,1.0,1,0.3667
138,32,1,1,0,0,1,0.0,0,0.2
139,28,1,1,1,1,1,1.0,1,0.4333
140,32,3,1,1,1,1,1.0,1,0.4333
141,32,2,1,0,0,1,0.0,0,0.2
142,32,2,1,0,0,1,0.0,0,0.2
143,18,1,1,1,0,1,0.0,1,0.2833
144,32,3,1,1,0,1,0.0,1,0.2833
145,28,3,1,1,1,1,0.0,1,0.35
146,32,3,1,0,0,1,1.0,0,0.2833
147,69,2,1,1,0,1,0.0,1,0.2833
148,32,2,1,1,0,1,0.0,1,0.2833
149,45,3,1,1,0,1,0.0,1,0.2833
150,32,1,1,1,0,1,0.0,1,0.2833
151,49,3,1,1,0,1,1.0,1,0.3667
152,32,2,1,1,0,1,1.0,1,0.3667
153,32,2,1,1,0,1,1.0,1,0.3667
154,75,2,1,1,1,1,1.0,1,0.4333
155,32,3,1,1,0,1,1.0,1,0.3667
156,23,2,1,0,0,1,0.0,0,0.2
157,32,3,1,0,0,1,1.0,0,0.2833
158,70,2,1,0,0,1,1.0,0,0.2833
159,32,2,1,0,0,1,1.0,0,0.2833
160,45,2,1,1,1,1,1.0,1,0.4333
161,32,1,1,1,0,1,1.0,1,0.3667
162,29,2,1,1,0,1,1.0,1,0.3667
163,32,2,1,0,0,1,0.0,0,0.2
164,72,2,1,0,0,1,0.0,0,0.2
165,32,2,1,1,0,1,0.0,1,0.2833
166,30,2,1,1,0,1,0.0,1,0.2833
167,60,3,1,1,0,1,0.0,1,0.2833
168,32,2,1,1,0,1,0.0,1,0.2833
169,32,3,1,1,0,1,0.0,1,0.2833
170,32,2,1,1,0,1,1.0,1,0.3667
171,75,1,1,1,0,1,0.0,1,0.2833
172,54,2,1,1,0,1,0.0,1,0.2833
173,32,2,1,1,0,1,0.0,1,0.2833
174,32,1,1,0,0,1,1.0,0,0.2833
175,58,3,1,0,0,1,1.0,0,0.2833
176,32,2,1,0,0,1,1.0,0,0.2833
177,26,3,1,0,0,1,1.0,0,0.2833
178,32,1,1,1,1,1,1.0,1,0.4333
179,22,1,1,1,1,1,1.0,1,0.4333
180,54,3,1,1,0,1,0.0,1,0.2833
181,54,3,1,1,0,1,0.0,1,0.2833
182,32,3,1,1,0,1,0.0,1,0.2833
183,32,1,1,0,0,1,0.0,0,0.2
184,73,3,1,1,0,1,0.0,1,0.2833
185,21,3,1,0,0,1,1.0,0,0.2833
186,32,1,1,1,0,1,0.0,1,0.2833
187,43,2,1,1,0,1,0.0,1,0.2833
188,65,2,1,1,0,1,0.0,1,0.2833
189,27,1,1,1,0,1,0.0,1,0.2833
190,20,1,1,1,1,1,0.0,1,0.35
191,32,1,1,1,1,1,0.0,1,0.35
192,32,3,1,1,0,1,1.0,1,0.3667
193,32,1,1,1,0,1,1.0,1,0.3667
194,32,3,1,0,0,1,0.0,0,0.2
195,51,1,1,0,0,1,0.0,0,0.2
196,19,2,1,0,0,1,0.0,0,0.2
197,32,3,1,0,0,1,0.0,0,0.2
198,32,3,1,0,0,1,0.0,0,0.2
199,25,1,1,1,0,1,0.0,1,0.2833
200,32,1,1,1,0,1,0.0,1,0.2833
201,35,2,1,1,0,1,0.0,1,0.2833
202,27,1,1,1,0,1,1.0,1,0.3667
203,32,3,1,1,0,1,1.0,1,0.3667
204,32,2,1,1,0,1,0.0,1,0.2833
205,32,3,1,1,0,1,0.0,1,0.2833
206,62,1,1,1,0,1,0.0,1,0.2833
207,32,3,1,1,1,1,0.0,1,0.35
208,32,3,1,1,1,1,0.0,1,0.35
209,32,2,1,1,0,1,1.0,1,0.3667
210,52,1,1,0,0,1,0.0,0,0.2
211,27,1,1,0,0,1,0.0,0,0.2
212,50,2,1,0,0,1,0.0,0,0.2
213,32,2,1,1,0,1,1.0,1,0.3667
214,26,3,1,0,0,1,1.0,0,0.2833
215,32,2,1,0,0,1,1.0,0,0.2833
216,18,1,1,0,0,1,1.0,0,0.2833
217,19,2,1,0,0,1,0.0,0,0.2
218,32,3,1,0,0,1,0.0,0,0.2
219,33,2,1,0,0,1,0.0,0,0.2
220,32,1,1,1,1,1,0.0,1,0.35
221,47,3,1,1,0,1,0.0,1,0.2833
222,35,2,1,1,0,1,1.0,1,0.3667
223,32,2,1,1,0,1,1.0,1,0.3667
224,64,3,1,1,0,1,1.0,1,0.3667
225,57,2,1,0,0,1,0.0,0,0.2
226,55,3,1,0,0,1,0.0,0,0.2
227,48,3,1,1,1,1,0.0,1,0.35
228,59,3,1,1,1,1,1.0,1,0.4333
229,70,1,1,1,0,1,0.0,1,0.2833
230,32,2,1,1,0,1,0.0,1,0.2833
231,32,2,1,1,0,1,0.0,1,0.2833
232,38,2,1,1,0,1,0.0,1,0.2833
233,32,2,1,1,0,1,0.0,1,0.2833
234,32,3,1,1,0,1,0.0,1,0.2833
235,32,3,1,1,0,1,0.0,1,0.2833
236,32,3,1,1,1,1,1.0,1,0.4333
237,32,1,1,1,1,1,1.0,1,0.4333
238,33,1,1,1,1,1,1.0,1,0.4333
239,32,2,1,1,0,1,1.0,1,0.3667
240,65,3,1,1,0,1,1.0,1,0.3667
241,22,1,1,0,0,1,0.0,0,0.2
242,32,3,1,0,0,1,0.0,0,0.2
243,48,3,1,0,0,1,0.0,0,0.2
244,32,3,1,1,0,1,1.0,1,0.3667
245,72,3,1,1,0,1,0.0,1,0.2833
246,66,2,1,1,0,1,0.0,1,0.2833
247,71,3,1,1,0,1,0.0,1,0.2833
248,40,3,1,1,0,1,0.0,1,0.2833
249,71,2,1,1,0,1,0.0,1,0.2833
250,32,2,1,1,0,1,0.0,1,0.2833
251,32,2,1,1,1,1,0.0,1,0.35
252,32,1,1,0,0,1,1.0,0,0.2833
253,32,3,1,1,0,1,0.0,1,0.2833
254,40,3,1,1,0,1,0.0,1,0.2833
255,32,3,1,1,0,1,1.0,1,0.3667
256,75,2,1,1,0,1,1.0,1,0.3667
257,53,1,1,1,0,1,1.0,1,0.3667
258,32,3,1,1,0,1,1.0,1,0.3667
259,59,1,1,1,1,1,1.0,1,0.4333
260,32,2,1,0,0,1,1.0,0,0.2833
261,53,1,1,0,0,1,1.0,0,0.2833
262,32,1,1,0,0,1,1.0,0,0.2833
263,26,3,1,0,0,1,0.0,0,0.2
264,24,3,1,0,0,1,1.0,0,0.2833
265,23,3,1,1,0,1,0.0,1,0.2833
266,32,2,1,1,0,1,0.0,1,0.2833
267,59,1,1,1,1,1,1.0,1,0.4333
268,56,2,1,0,0,1,1.0,0,0.2833
269,32,2,1,1,1,1,0.0,1,0.35
270,32,2,1,1,0,1,1.0,1,0.3667
271,56,2,1,1,0,1,1.0,1,0.3667
272,54,1,1,1,0,1,0.0,1,0.2833
273,32,1,1,1,0,1,1.0,1,0.3667
274,32,2,1,1,0,1,1.0,1,0.3667
275,46,2,1,1,0,1,1.0,1,0.3667
276,52,2,1,1,0,1,0.0,1,0.2833
277,20,2,1,1,0,1,0.0,1,0.2833
278,45,1,1,1,1,1,1.0,1,0.4333
279,32,2,1,1,0,1,1.0,1,0.3667
280,65,1,1,1,0,1,0.0,1,0.2833
281,65,3,1,0,0,1,0.0,0,0.2
282,32,2,1,1,0,1,0.0,1,0.2833
283,32,3,1,1,0,1,1.0,1,0.3667
284,27,1,1,1,0,1,1.0,1,0.3667
285,32,1,1,0,0,1,0.0,0,0.2
286,56,2,1,0,0,1,1.0,0,0.2833
287,69,3,1,1,0,1,0.0,1,0.2833
288,32,3,1,1,0,1,0.0,1,0.2833
289,42,2,1,1,0,1,1.0,1,0.3667
290,47,2,1,1,0,1,1.0,1,0.3667
291,32,2,1,1,0,1,1.0,1,0.3667
292,32,2,1,1,0,1,1.0,1,0.3667
293,32,2,1,1,0,1,1.0,1,0.3667
294,32,1,1,1,0,1,1.0,1,0.3667
295,32,1,1,1,1,1,0.0,1,0.35
296,32,1,1,0,0,1,1.0,0,0.2833
297,32,1,1,0,0,1,1.0,0,0.2833
298,32,1,1,1,0,1,0.0,1,0.2833
299,32,1,1,1,0,1,1.0,1,0.3667
300,32,1,1,1,0,1,1.0,1,0.3667
301,32,1,1,0,0,1,0.0,0,0.2
302,43,2,1,1,1,1,0.0,1,0.35
303,32,2,1,1,1,1,0.0,1,0.35
304,62,2,1,1,1,1,0.0,1,0.35
305,32,2,1,1,1,1,0.0,1,0.35
306,32,2,1,1,0,1,1.0,1,0.3667
307,21,1,1,1,1,1,1.0,1,0.4333
308,44,2,1,1,1,1,1.0,1,0.4333
309,32,3,1,1,1,1,1.0,1,0.4333
310,33,1,1,1,0,1,0.0,1,0.2833
311,55,2,1,1,0,1,0.0,1,0.2833
312,73,2,1,1,0,1,1.0,1,0.3667
313,32,3,1,1,0,1,0.0,1,0.2833
314,36,3,1,1,0,1,1.0,1,0.3667
315,75,3,1,1,0,1,1.0,1,0.3667
316,56,3,1,1,1,1,1.0,1,0.4333
317,73,2,1,0,0,1,0.0,0,0.2
318,63,3,1,1,1,1,0.0,1,0.35
319,38,1,1,0,0,1,0.0,0,0.2
320,32,2,1,1,0,1,0.0,1,0.2833
321,37,2,1,1,0,1,0.0,1,0.2833
322,32,2,1,1,0,1,0.0,1,0.2833
323,51,2,1,0,0,1,0.0,0,0.2
324,47,2,1,1,0,1,1.0,1,0.3667
325,31,2,1,1,0,1,1.0,1,0.3667
326,32,2,1,0,0,1,0.0,0,0.2
327,49,1,1,0,0,1,1.0,0,0.2833
328,32,3,1,1,0,1,1.0,1,0.3667
329,49,1,1,1,0,1,1.0,1,0.3667
330,23,1,1,1,1,1,0.0,1,0.35
331,22,1,1,1,1,1,0.0,1,0.35
332,32,3,1,1,1,1,0.0,1,0.35
333,32,2,1,1,1,1,1.0,1,0.4333
334,46,3,1,1,0,1,1.0,1,0.3667
335,32,2,1,1,1,1,0.0,1,0.35
336,32,2,1,1,0,1,0.0,1,0.2833
337,32,2,1,0,0,1,0.0,0,0.2
338,54,2,1,1,1,1,1.0,1,0.4333
339,32,2,1,1,1,1,0.0,1,0.35
340,30,2,1,1,0,1,0.0,1,0.2833
341,19,3,1,1,0,1,0.0,1,0.2833
342,21,1,1,0,0,1,1.0,0,0.2833
343,32,3,1,0,0,1,1.0,0,0.2833
344,56,2,1,1,1,1,1.0,1,0.4333
345,25,2,1,1,1,1,1.0,1,0.4333
346,32,3,1,0,0,1,0.0,0,0.2
347,32,1,1,0,0,1,0.0,0,0.2
348,61,3,1,1,0,1,1.0,1,0.3667
349,32,3,1,1,0,1,1.0,1,0.3667
350,32,2,1,1,0,1,1.0,1,0.3667
351,32,3,1,1,0,1,0.0,1,0.2833
352,30,3,1,1,1,1,0.0,1,0.35
353,25,2,1,0,0,1,0.0,0,0.2
354,37,3,1,0,0,1,0.0,0,0.2
355,69,1,1,1,0,1,0.0,1,0.2833
356,32,2,1,1,1,1,1.0,1,0.4333
357,46,2,1,1,1,1,1.0,1,0.4333
358,43,3,1,1,1,1,1.0,1,0.4333
359,43,3,1,1,1,1,1.0,1,0.4333
360,21,3,1,1,0,1,0.0,1,0.2833
361,46,2,1,1,0,1,0.0,1,0.2833
362,32,3,1,0,0,1,0.0,0,0.2
363,29,2,1,1,0,1,0.0,1,0.2833
364,53,2,1,1,0,1,0.0,1,0.2833
365,44,1,1,1,0,1,0.0,1,0.2833
366,32,1,1,1,0,1,0.0,1,0.2833
367,66,1,1,1,0,1,1.0,1,0.3667
368,32,2,1,0,0,1,1.0,0,0.2833
369,28,2,1,1,1,1,0.0,1,0.35
370,52,3,1,0,0,1,1.0,0,0.2833
371,21,1,1,0,0,1,1.0,0,0.2833
372,18,2,1,1,0,1,0.0,1,0.2833
373,25,3,1,1,0,1,0.0,1,0.2833
374,68,3,1,1,0,1,0.0,1,0.2833
375,56,1,1,1,0,1,0.0,1,0.2833
376,54,2,1,1,0,1,1.0,1,0.3667
377,40,1,1,0,0,1,1.0,0,0.2833
378,48,3,1,0,0,1,1.0,0,0.2833
379,32,1,1,0,0,1,1.0,0,0.2833
380,32,2,1,0,0,1,0.0,0,0.2
381,28,1,1,0,0,1,0.0,0,0.2
382,41,2,1,0,0,1,0.0,0,0.2
383,54,3,1,1,0,1,0.0,1,0.2833
384,32,2,1,1,0,1,0.0,1,0.2833
385,23,2,1,1,0,1,1.0,1,0.3667
386,32,2,1,0,0,1,1.0,0,0.2833
387,75,3,1,1,0,1,0.0,1,0.2833
388,32,2,1,1,0,1,0.0,1,0.2833
389,32,1,1,1,0,1,1.0,1,0.3667
390,32,1,1,1,0,1,0.0,1,0.2833
391,32,1,1,1,0,1,0.0,1,0.2833
392,32,1,1,1,0,1,0.0,1,0.2833
393,36,3,1,1,0,1,0.0,1,0.2833
394,69,3,1,1,0,1,1.0,1,0.3667
395,27,2,1,1,0,1,1.0,1,0.3667
396,32,3,1,1,0,1,1.0,1,0.3667
397,32,3,1,1,0,1,0.0,1,0.2833
398,66,1,1,1,0,1,0.0,1,0.2833
399,28,3,1,1,0,1,0.0,1,0.2833
400,32,1,1,1,0,1,1.0,1,0.3667
401,32,1,1,1,0,1,1.0,1,0.3667
402,32,3,1,1,0,1,0.0,1,0.2833
403,32,3,1,1,1,1,1.0,1,0.4333
404,32,2,1,1,1,1,1.0,1,0.4333
405,54,2,1,0,0,1,0.0,0,0.2
406,32,2,1,0,0,1,0.0,0,0.2
407,67,2,1,1,0,1,1.0,1,0.3667
408,32,1,1,1,1,1,0.0,1,0.35
409,70,2,1,1,1,1,0.0,1,0.35
410,32,1,1,1,1,1,1.0,1,0.4333
411,32,2,1,1,1,1,0.0,1,0.35
412,32,3,1,1,1,1,1.0,1,0.4333
413,36,1,1,1,1,1,1.0,1,0.4333
414,24,1,1,0,0,1,1.0,0,0.2833
415,39,3,1,1,0,1,1.0,1,0.3667
416,32,2,1,1,0,1,1.0,1,0.3667
417,43,3,1,0,0,1,0.0,0,0.2
418,32,2,1,1,0,1,0.0,1,0.2833
419,32,2,1,0,0,1,1.0,0,0.2833
420,37,1,1,1,1,1,0.0,1,0.35
421,32,1,1,1,1,1,1.0,1,0.4333
422,75,1,1,1,1,1,1.0,1,0.4333
423,64,2,1,1,1,1,1.0,1,0.4333
424,67,1,1,0,0,1,1.0,0,0.2833
425,74,2,1,1,1,1,1.0,1,0.4333
426,53,3,1,1,1,1,1.0,1,0.4333
427,32,3,1,1,1,1,0.0,1,0.35
428,63,3,1,0,0,1,1.0,0,0.2833
429,53,2,1,0,0,1,1.0,0,0.2833
430,32,2,1,1,0,1,1.0,1,0.3667
431,29,3,1,1,0,1,1.0,1,0.3667
432,22,2,1,0,0,1,0.0,0,0.2
433,55,2,1,1,0,1,1.0,1,0.3667
434,32,3,1,1,0,1,1.0,1,0.3667
435,32,2,1,1,1,1,0.0,1,0.35
436,39,1,1,1,1,1,0.0,1,0.35
437,32,1,1,1,0,1,1.0,1,0.3667
438,71,1,1,0,0,1,0.0,0,0.2
439,32,3,1,0,0,1,0.0,0,0.2
440,32,1,1,0,0,1,0.0,0,0.2
441,32,1,1,1,0,1,0.0,1,0.2833
442,32,2,1,1,1,1,1.0,1,0.4333
443,32,3,1,1,1,1,1.0,1,0.4333
444,48,2,1,1,1,1,1.0,1,0.4333
445,32,1,1,0,0,1,1.0,0,0.2833
446,42,1,1,1,1,1,1.0,1,0.4333
447,74,2,1,1,1,1,1.0,1,0.4333
448,32,2,1,1,1,1,0.0,1,0.35
449,32,1,1,1,1,1,0.0,1,0.35
450,69,3,1,1,1,1,1.0,1,0.4333
451,62,3,1,1,0,1,1.0,1,0.3667
452,43,1,1,1,0,1,1.0,1,0.3667
453,71,2,1,0,0,1,0.0,0,0.2
454,28,2,1,0,0,1,0.0,0,0.2
455,70,2,1,0,0,1,0.0,0,0.2
456,32,1,1,1,1,1,1.0,1,0.4333
457,37,3,1,1,0,1,0.0,1,0.2833
458,67,2,1,1,0,1,1.0,1,0.3667
459,32,1,1,0,0,1,0.0,0,0.2
460,32,3,1,1,0,1,0.0,1,0.2833
461,30,1,1,1,1,1,1.0,1,0.4333
462,32,1,1,1,1,1,1.0,1,0.4333
463,36,2,1,1,0,1,1.0,1,0.3667
464,69,3,1,1,0,1,1.0,1,0.3667
465,27,1,1,1,0,1,0.0,1,0.2833
466,32,2,1,1,1,1,1.0,1,0.4333
467,32,3,1,1,1,1,1.0,1,0.4333
468,49,2,1,0,0,1,0.0,0,0.2
469,32,3,1,0,0,1,0.0,0,0.2
470,43,2,1,1,1,1,1.0,1,0.4333
471,32,3,1,1,1,1,1.0,1,0.4333
472,32,1,1,1,0,1,1.0,1,0.3667
473,19,1,1,0,0,1,1.0,0,0.2833
474,63,3,1,1,1,1,1.0,1,0.4333
475,32,2,1,1,1,1,0.0,1,0.35
476,36,2,1,1,0,1,0.0,1,0.2833
477,32,2,1,1,0,1,0.0,1,0.2833
478,32,2,1,1,0,1,1.0,1,0.3667
479,32,2,1,1,1,1,1.0,1,0.4333
480,32,2,1,1,1,1,1.0,1,0.4333
481,34,3,1,1,0,1,1.0,1,0.3667
482,32,3,1,1,0,1,1.0,1,0.3667
483,37,1,1,1,1,1,1.0,1,0.4333
484,33,3,1,0,0,1,1.0,0,0.2833
485,38,1,1,0,0,1,1.0,0,0.2833
486,32,2,1,1,0,1,1.0,1,0.3667
487,54,1,1,1,0,1,0.0,1,0.2833
488,32,3,1,1,1,1,1.0,1,0.4333
489,32,3,1,0,0,1,0.0,0,0.2
490,24,2,1,1,0,1,0.0,1,0.2833
491,32,3,1,1,1,1,1.0,1,0.4333
492,74,2,1,1,1,1,1.0,1,0.4333
493,73,1,1,1,1,1,1.0,1,0.4333
494,32,1,1,1,0,1,0.0,1,0.2833
495,41,2,1,1,0,1,0.0,1,0.2833
496,32,2,1,1,0,1,0.0,1,0.2833
497,32,3,1,1,0,1,0.0,1,0.2833
498,32,3,1,0,0,1,0.0,0,0.2
499,32,2,1,1,1,1,0.0,1,0.35
500,32,1,1,1,1,1,0.0,1,0.35
501,45,3,1,1,1,1,1.0,1,0.4333
502,43,3,1,1,1,1,1.0,1,0.4333
503,32,3,1,1,1,1,1.0,1,0.4333
504,63,1,1,0,0,1,0.0,0,0.2
505,53,3,1,1,0,1,0.0,1,0.2833
506,68,1,1,1,0,1,0.0,1,0.2833
507,34,2,1,1,0,1,0.0,1,0.2833
508,49,3,1,1,0,1,0.0,1,0.2833
509,32,1,1,1,0,1,1.0,1,0.3667
510,32,1,1,1,0,1,1.0,1,0.3667
511,40,2,1,1,0,1,1.0,1,0.3667
512,32,3,1,1,0,1,1.0,1,0.3667
513,67,2,1,1,0,1,1.0,1,0.3667
514,58,2,1,1,0,1,1.0,1,0.3667
515,28,2,1,0,0,1,0.0,0,0.2
516,62,2,1,1,0,1,1.0,1,0.3667
517,32,3,1,1,0,1,0.0,1,0.2833
518,32,2,1,1,0,1,0.0,1,0.2833
519,32,1,1,1,0,1,0.0,1,0.2833
520,32,1,1,1,1,1,1.0,1,0.4333
521,31,1,1,1,0,1,0.0,1,0.2833
522,32,1,1,1,0,1,0.0,1,0.2833
523,32,3,1,0,0,1,0.0,0,0.2
524,69,1,1,0,0,1,0.0,0,0.2
525,32,2,1,1,0,1,1.0,1,0.3667
526,60,3,1,1,0,1,0.0,1,0.2833
527,25,3,1,1,0,1,0.0,1,0.2833
528,64,3,1,1,1,1,0.0,1,0.35
529,32,1,1,1,0,1,0.0,1,0.2833
530,32,1,1,1,1,1,0.0,1,0.35
531,32,3,1,0,0,1,1.0,0,0.2833
532,32,2,1,1,0,1,1.0,1,0.3667
533,59,1,1,1,0,1,1.0,1,0.3667
534,32,3,1,1,0,1,0.0,1,0.2833
535,42,2,1,1,1,1,0.0,1,0.35
536,66,1,1,0,0,1,0.0,0,0.2
537,32,1,1,1,1,1,1.0,1,0.4333
538,24,2,1,0,0,1,1.0,0,0.2833
539,32,3,1,1,1,1,0.0,1,0.35
540,69,1,1,1,1,1,0.0,1,0.35
541,32,3,1,1,0,1,1.0,1,0.3667
542,32,3,1,1,0,1,1.0,1,0.3667
543,38,1,1,1,1,1,1.0,1,0.4333
544,32,3,1,0,0,1,0.0,0,0.2
545,28,3,1,0,0,1,1.0,0,0.2833
546,26,2,1,1,0,1,1.0,1,0.3667
547,66,1,1,1,0,1,0.0,1,0.2833
548,33,2,1,0,0,1,0.0,0,0.2
549,25,2,1,1,0,1,0.0,1,0.2833
550,56,2,1,1,0,1,1.0,1,0.3667
551,38,3,1,1,0,1,1.0,1,0.3667
552,32,1,1,1,0,1,1.0,1,0.3667
553,65,3,1,0,0,1,1.0,0,0.2833
554,32,3,1,1,1,1,1.0,1,0.4333
555,32,1,1,1,1,1,1.0,1,0.4333
556,32,2,1,1,0,1,1.0,1,0.3667
557,32,1,1,0,0,1,0.0,0,0.2
558,67,1,1,0,0,1,1.0,0,0.2833
559,20,3,1,1,0,1,1.0,1,0.3667
