grid_lat,grid_lon,district_id,police_station_id,prior_7d_crime_count,prior_30d_crime_count,spatial_density_ratio,peak_hour_window_id,is_future_hotspot
12.28,76.69,15,1,0,0,0.0,0,0
12.28,76.71,15,1,0,0,0.0,2,0
12.28,76.72,15,1,0,0,0.0,3,1
12.29,76.57,15,1,0,0,0.0,3,0
12.29,76.58,15,1,0,0,0.0,2,0
12.29,76.59,15,1,0,0,0.0,2,0
12.29,76.6,15,1,0,0,0.0,2,0
12.29,76.62,15,1,0,0,0.0,0,0
12.29,76.63,15,1,0,0,0.0,2,0
12.29,76.64,15,1,0,0,0.0,0,0
12.29,76.65,15,1,0,0,0.0,0,0
12.29,76.66,15,1,0,0,0.0,0,1
12.29,76.67,15,1,0,0,0.0,2,0
12.29,76.68,15,1,0,0,0.0,1,0
12.29,76.69,15,1,0,0,0.0,0,0
12.29,76.7,15,1,0,0,0.0,1,0
12.29,76.71,15,1,0,0,0.0,3,0
12.29,76.72,15,1,0,0,0.0,0,0
12.31,76.56,15,1,0,0,0.0,1,0
12.31,76.57,15,1,0,0,0.0,2,0
12.31,76.58,15,1,0,0,0.0,2,0
12.31,76.59,15,1,0,0,0.0,0,0
12.31,76.6,15,1,0,0,0.0,0,0
12.31,76.61,15,1,0,0,0.0,1,0
12.31,76.62,15,1,0,0,0.0,0,0
12.31,76.63,15,1,0,0,0.0,2,0
12.31,76.64,15,1,0,0,0.0,0,0
12.31,76.65,15,1,0,0,0.0,0,1
12.31,76.66,15,1,0,0,0.0,0,0
12.31,76.67,15,1,0,0,0.0,0,0
12.31,76.68,15,1,0,0,0.0,0,0
12.31,76.69,15,1,0,0,0.0,0,1
12.31,76.7,15,1,0,0,0.0,0,1
12.31,76.71,15,1,0,0,0.0,0,0
12.31,76.72,15,1,0,0,0.0,2,0
12.32,76.56,15,1,0,0,0.0,3,0
12.32,76.58,15,1,0,0,0.0,3,1
12.32,76.59,15,1,0,0,0.0,0,0
12.32,76.6,15,1,0,0,0.0,0,0
12.32,76.61,15,1,0,0,0.0,0,0
12.32,76.62,15,1,0,0,0.0,0,0
12.32,76.63,15,1,0,0,0.0,2,0
12.32,76.65,15,1,0,0,0.0,0,0
12.32,76.66,15,1,0,0,0.0,0,0
12.32,76.67,15,1,0,0,0.0,0,0
12.32,76.68,15,1,0,0,0.0,1,0
12.32,76.69,15,1,0,0,0.0,1,1
12.32,76.7,15,1,0,0,0.0,2,0
12.32,76.71,15,1,0,0,0.0,0,0
12.32,76.72,15,1,0,0,0.0,2,0
12.33,76.56,15,1,0,0,0.0,0,0
12.33,76.57,15,1,0,0,0.0,0,0
12.33,76.58,15,1,0,0,0.0,3,0
12.33,76.59,15,1,0,0,0.0,1,0
12.33,76.6,15,1,0,0,0.0,1,0
12.33,76.61,15,1,0,0,0.0,3,0
12.33,76.62,15,1,0,0,0.0,0,0
12.33,76.63,15,1,0,0,0.0,1,0
12.33,76.64,15,1,0,0,0.0,0,0
12.33,76.65,15,1,0,0,0.0,1,0
12.33,76.68,15,1,0,0,0.0,0,0
12.33,76.69,15,1,0,0,0.0,1,0
12.33,76.71,15,1,0,0,0.0,0,0
12.34,76.56,15,1,0,0,0.0,0,0
12.34,76.57,15,1,0,0,0.0,3,0
12.34,76.58,15,1,0,0,0.0,1,0
12.34,76.59,15,1,0,0,0.0,3,0
12.34,76.6,15,1,0,0,0.0,1,0
12.34,76.61,15,1,0,0,0.0,2,0
12.34,76.62,15,1,0,0,0.0,0,0
12.34,76.63,15,1,0,0,0.0,2,0
12.34,76.64,15,1,0,0,0.0,1,0
12.34,76.65,15,1,0,0,0.0,1,1
12.34,76.66,15,1,0,1,2.917,0,1
12.34,76.67,15,1,0,0,0.0,2,0
12.34,76.68,15,1,0,0,0.0,0,0
12.34,76.69,15,1,0,0,0.0,0,0
12.34,76.7,15,1,0,0,0.0,3,0
12.34,76.71,15,1,0,0,0.0,0,0
12.35,76.57,15,1,0,0,0.0,2,0
12.35,76.58,15,1,0,0,0.0,0,0
12.35,76.59,15,1,0,0,0.0,3,0
12.35,76.6,15,1,0,0,0.0,0,0
12.35,76.61,15,1,0,0,0.0,1,0
12.35,76.62,15,1,0,0,0.0,0,0
12.35,76.63,15,1,0,0,0.0,2,1
12.35,76.64,15,1,0,0,0.0,1,0
12.35,76.65,15,1,0,0,0.0,1,0
12.35,76.66,15,1,0,0,0.0,0,0
12.35,76.67,15,1,0,0,0.0,2,1
12.35,76.68,15,1,0,0,0.0,0,0
12.35,76.69,15,1,0,0,0.0,0,0
12.35,76.7,15,1,0,0,0.0,1,0
12.35,76.71,15,1,0,0,0.0,0,0
12.36,76.56,15,1,0,0,0.0,3,0
12.36,76.57,15,1,0,0,0.0,2,0
12.36,76.58,15,1,0,0,0.0,1,0
12.36,76.59,15,1,0,0,0.0,1,0
12.36,76.6,15,1,0,0,0.0,1,1
12.36,76.61,15,1,0,0,0.0,2,0
12.36,76.62,15,1,0,0,0.0,2,0
12.36,76.63,15,1,0,0,0.0,0,0
12.36,76.64,15,1,0,0,0.0,0,0
12.36,76.65,15,1,0,0,0.0,0,0
12.36,76.66,15,1,0,0,0.0,1,0
12.36,76.67,15,1,1,1,2.917,3,0
12.36,76.68,15,1,0,0,0.0,0,0
12.36,76.69,15,1,0,0,0.0,1,0
12.36,76.7,15,1,0,1,2.917,0,0
12.36,76.71,15,1,0,0,0.0,0,0
12.36,76.72,15,1,0,0,0.0,2,0
12.37,76.56,15,1,0,0,0.0,2,0
12.37,76.57,15,1,0,0,0.0,0,0
12.37,76.58,15,1,0,0,0.0,0,0
12.37,76.59,15,1,0,0,0.0,1,0
12.37,76.6,15,1,0,0,0.0,3,1
12.37,76.61,15,1,0,0,0.0,0,0
12.37,76.62,15,1,0,0,0.0,0,1
12.37,76.63,15,1,0,0,0.0,1,0
12.37,76.65,15,1,0,0,0.0,0,1
12.37,76.66,15,1,0,0,0.0,0,0
12.37,76.67,15,1,0,0,0.0,0,0
12.37,76.68,15,1,0,0,0.0,0,0
12.37,76.69,15,1,0,0,0.0,3,0
12.37,76.7,15,1,1,1,2.917,0,0
12.37,76.71,15,1,0,0,0.0,0,0
12.37,76.72,15,1,0,0,0.0,0,0
12.38,76.6,15,1,0,0,0.0,3,0
12.38,76.62,15,1,0,0,0.0,3,0
12.3,76.56,15,1,0,0,0.0,0,0
12.3,76.57,15,1,0,0,0.0,0,0
12.3,76.58,15,1,0,0,0.0,0,0
12.3,76.59,15,1,0,0,0.0,0,0
12.3,76.6,15,1,0,0,0.0,0,1
12.3,76.61,15,1,0,0,0.0,0,0
12.3,76.62,15,1,0,0,0.0,0,0
12.3,76.63,15,1,0,0,0.0,0,0
12.3,76.64,15,1,0,0,0.0,2,0
12.3,76.66,15,1,0,0,0.0,1,0
12.3,76.67,15,1,0,0,0.0,1,0
12.3,76.69,15,1,0,0,0.0,1,0
12.3,76.7,15,1,0,0,0.0,0,0
12.3,76.71,15,1,0,0,0.0,2,0
12.3,76.72,15,1,0,0,0.0,3,0
12.44,76.83,13,2,0,0,0.0,0,0
12.44,76.84,13,2,0,1,2.333,3,0
12.44,76.86,13,2,0,0,0.0,1,0
12.44,76.88,13,2,0,0,0.0,2,0
12.44,76.89,13,2,0,0,0.0,0,0
12.44,76.9,13,2,0,0,0.0,2,0
12.44,76.92,13,2,0,0,0.0,2,0
12.44,76.93,13,2,0,0,0.0,1,0
12.44,76.94,13,2,0,0,0.0,1,0
12.44,76.96,13,2,0,0,0.0,3,0
12.45,76.82,13,2,0,0,0.0,0,0
12.45,76.83,13,2,0,0,0.0,2,0
12.45,76.84,13,2,0,0,0.0,3,0
12.45,76.86,13,2,0,0,0.0,1,0
12.45,76.87,13,2,0,0,0.0,3,0
12.45,76.88,13,2,0,0,0.0,0,0
12.45,76.89,13,2,0,0,0.0,0,0
12.45,76.9,13,2,0,1,2.333,0,0
12.45,76.91,13,2,0,0,0.0,0,0
12.45,76.92,13,2,0,0,0.0,1,0
12.45,76.93,13,2,0,0,0.0,0,0
12.45,76.94,13,2,0,0,0.0,0,0
12.45,76.95,13,2,0,0,0.0,1,0
12.45,76.96,13,2,0,0,0.0,0,0
12.45,76.97,13,2,0,0,0.0,1,0
12.46,76.82,13,2,0,0,0.0,0,0
12.46,76.83,13,2,0,0,0.0,0,0
12.46,76.84,13,2,0,0,0.0,1,1
12.46,76.85,13,2,0,0,0.0,2,0
12.46,76.86,13,2,0,0,0.0,0,0
12.46,76.87,13,2,0,0,0.0,1,0
12.46,76.88,13,2,0,2,4.667,0,1
12.46,76.89,13,2,0,0,0.0,0,1
12.46,76.9,13,2,0,0,0.0,1,0
12.46,76.91,13,2,0,0,0.0,1,0
12.46,76.92,13,2,0,0,0.0,0,0
12.46,76.93,13,2,0,0,0.0,0,0
12.46,76.94,13,2,0,0,0.0,0,0
12.46,76.95,13,2,0,0,0.0,3,1
12.46,76.96,13,2,0,0,0.0,1,0
12.46,76.97,13,2,0,0,0.0,0,0
12.47,76.82,13,2,0,0,0.0,2,0
12.47,76.83,13,2,0,0,0.0,2,1
12.47,76.84,13,2,0,0,0.0,3,0
12.47,76.86,13,2,0,0,0.0,0,0
12.47,76.87,13,2,0,0,0.0,0,0
12.47,76.88,13,2,0,0,0.0,0,0
12.47,76.89,13,2,0,0,0.0,0,1
12.47,76.9,13,2,0,0,0.0,3,0
12.47,76.91,13,2,0,0,0.0,3,0
12.47,76.92,13,2,0,0,0.0,3,0
12.47,76.94,13,2,0,0,0.0,1,0
12.47,76.95,13,2,0,0,0.0,1,0
12.47,76.96,13,2,0,0,0.0,2,0
12.47,76.97,13,2,0,0,0.0,0,0
12.48,76.82,13,2,0,0,0.0,0,0
12.48,76.83,13,2,0,0,0.0,1,0
12.48,76.84,13,2,0,0,0.0,0,0
12.48,76.85,13,2,0,0,0.0,2,0
12.48,76.86,13,2,0,0,0.0,0,0
12.48,76.87,13,2,0,0,0.0,2,0
12.48,76.88,13,2,0,0,0.0,0,1
12.48,76.89,13,2,0,0,0.0,0,0
12.48,76.9,13,2,0,0,0.0,0,0
12.48,76.91,13,2,0,0,0.0,0,0
12.48,76.92,13,2,0,0,0.0,2,0
12.48,76.93,13,2,0,0,0.0,1,0
12.48,76.94,13,2,0,1,2.333,1,1
12.48,76.95,13,2,0,0,0.0,1,0
12.48,76.96,13,2,0,0,0.0,0,0
12.48,76.97,13,2,0,0,0.0,0,0
12.49,76.82,13,2,0,0,0.0,3,0
12.49,76.83,13,2,0,0,0.0,1,0
12.49,76.84,13,2,0,0,0.0,0,0
12.49,76.85,13,2,0,0,0.0,1,0
12.49,76.86,13,2,0,0,0.0,1,0
12.49,76.87,13,2,0,0,0.0,0,0
12.49,76.89,13,2,0,0,0.0,0,0
12.49,76.9,13,2,0,0,0.0,2,0
12.49,76.92,13,2,0,0,0.0,0,0
12.49,76.93,13,2,0,0,0.0,0,0
12.49,76.94,13,2,0,0,0.0,2,0
12.49,76.95,13,2,0,0,0.0,3,0
12.49,76.96,13,2,0,0,0.0,2,0
12.49,76.97,13,2,0,0,0.0,0,0
12.51,76.82,13,2,0,0,0.0,3,0
12.51,76.83,13,2,0,0,0.0,1,0
12.51,76.84,13,2,0,0,0.0,2,0
12.51,76.85,13,2,0,0,0.0,1,0
12.51,76.86,13,2,0,0,0.0,0,0
12.51,76.88,13,2,0,0,0.0,0,0
12.51,76.89,13,2,0,0,0.0,1,0
12.51,76.9,13,2,0,0,0.0,0,0
12.51,76.91,13,2,0,0,0.0,0,0
12.51,76.92,13,2,0,0,0.0,1,0
12.51,76.93,13,2,0,0,0.0,1,1
12.51,76.94,13,2,0,0,0.0,3,0
12.51,76.95,13,2,0,0,0.0,0,0
12.51,76.96,13,2,0,0,0.0,2,0
12.51,76.97,13,2,0,0,0.0,2,0
12.52,76.82,13,2,0,0,0.0,1,0
12.52,76.83,13,2,0,0,0.0,0,0
12.52,76.84,13,2,0,0,0.0,2,0
12.52,76.85,13,2,0,0,0.0,2,0
12.52,76.86,13,2,0,0,0.0,0,0
12.52,76.87,13,2,0,0,0.0,2,0
12.52,76.88,13,2,0,0,0.0,0,0
12.52,76.89,13,2,0,0,0.0,2,1
12.52,76.9,13,2,0,0,0.0,0,0
12.52,76.91,13,2,0,0,0.0,0,0
12.52,76.92,13,2,0,0,0.0,0,0
12.52,76.93,13,2,0,0,0.0,0,0
12.52,76.94,13,2,0,0,0.0,0,0
12.52,76.95,13,2,0,0,0.0,1,0
12.52,76.96,13,2,0,0,0.0,0,0
12.52,76.97,13,2,0,0,0.0,2,0
12.53,76.83,13,2,0,0,0.0,2,0
12.53,76.84,13,2,0,0,0.0,0,0
12.53,76.86,13,2,0,0,0.0,0,0
12.53,76.87,13,2,1,1,2.333,0,0
12.53,76.9,13,2,0,0,0.0,0,0
12.53,76.91,13,2,0,0,0.0,2,0
12.53,76.92,13,2,0,0,0.0,0,0
12.53,76.93,13,2,0,0,0.0,0,0
12.53,76.94,13,2,0,0,0.0,3,1
12.53,76.96,13,2,0,0,0.0,2,0
12.54,76.82,13,2,0,0,0.0,3,0
12.54,76.83,13,2,0,0,0.0,2,0
12.54,76.84,13,2,0,0,0.0,3,1
12.54,76.85,13,2,0,0,0.0,1,0
12.54,76.86,13,2,0,0,0.0,0,0
12.54,76.87,13,2,0,0,0.0,2,0
12.54,76.88,13,2,0,0,0.0,0,0
12.54,76.89,13,2,0,0,0.0,2,0
12.54,76.9,13,2,0,0,0.0,1,1
12.54,76.91,13,2,0,0,0.0,2,0
12.54,76.92,13,2,0,1,2.333,2,0
12.54,76.94,13,2,0,0,0.0,0,0
12.54,76.95,13,2,0,0,0.0,1,0
12.54,76.96,13,2,0,0,0.0,0,0
12.54,76.97,13,2,0,0,0.0,0,0
12.55,76.82,13,2,1,1,2.333,0,0
12.55,76.83,13,2,0,0,0.0,2,0
12.55,76.84,13,2,0,0,0.0,1,0
12.55,76.85,13,2,0,0,0.0,0,0
12.55,76.86,13,2,0,0,0.0,0,0
12.55,76.87,13,2,0,0,0.0,1,0
12.55,76.88,13,2,0,0,0.0,2,0
12.55,76.89,13,2,0,0,0.0,1,0
12.55,76.9,13,2,0,0,0.0,1,0
12.55,76.91,13,2,0,0,0.0,0,0
12.55,76.92,13,2,0,0,0.0,0,0
12.55,76.93,13,2,0,0,0.0,1,0
12.55,76.94,13,2,0,0,0.0,2,0
12.55,76.95,13,2,0,0,0.0,0,0
12.55,76.97,13,2,0,0,0.0,0,1
12.56,76.82,13,2,0,0,0.0,0,0
12.56,76.83,13,2,0,0,0.0,1,0
12.56,76.84,13,2,0,0,0.0,1,0
12.56,76.85,13,2,0,0,0.0,0,0
12.56,76.86,13,2,0,1,2.333,3,0
12.56,76.87,13,2,0,0,0.0,2,0
12.56,76.88,13,2,0,0,0.0,2,0
12.56,76.89,13,2,0,0,0.0,0,0
12.56,76.9,13,2,0,0,0.0,1,0
12.56,76.91,13,2,0,0,0.0,1,0
12.56,76.92,13,2,0,0,0.0,1,0
12.56,76.94,13,2,0,1,2.333,0,0
12.56,76.95,13,2,0,0,0.0,3,0
12.56,76.97,13,2,0,1,2.333,0,0
12.57,76.82,13,2,0,0,0.0,1,0
12.57,76.84,13,2,0,0,0.0,0,0
12.57,76.85,13,2,0,0,0.0,3,0
12.57,76.86,13,2,0,0,0.0,0,0
12.57,76.87,13,2,0,0,0.0,0,0
12.57,76.88,13,2,0,0,0.0,2,0
12.57,76.89,13,2,0,0,0.0,1,0
12.57,76.9,13,2,0,0,0.0,2,0
12.57,76.91,13,2,0,0,0.0,2,1
12.57,76.92,13,2,0,0,0.0,1,0
12.57,76.93,13,2,0,0,0.0,0,0
12.57,76.94,13,2,0,0,0.0,0,0
12.57,76.95,13,2,0,0,0.0,2,0
12.57,76.96,13,2,0,0,0.0,2,1
12.57,76.97,13,2,0,0,0.0,0,0
12.58,76.82,13,2,0,0,0.0,0,0
12.58,76.83,13,2,0,1,2.333,1,0
12.58,76.84,13,2,0,0,0.0,1,0
12.58,76.85,13,2,0,0,0.0,1,0
12.58,76.86,13,2,0,0,0.0,1,0
12.58,76.88,13,2,0,0,0.0,1,0
12.58,76.89,13,2,0,0,0.0,0,0
12.58,76.9,13,2,0,0,0.0,0,0
12.58,76.91,13,2,0,0,0.0,0,0
12.58,76.92,13,2,0,0,0.0,1,0
12.58,76.93,13,2,0,0,0.0,0,0
12.58,76.94,13,2,0,0,0.0,1,0
12.58,76.95,13,2,0,0,0.0,0,0
12.58,76.96,13,2,0,0,0.0,0,0
12.58,76.97,13,2,0,0,0.0,0,0
12.59,76.82,13,2,0,0,0.0,3,0
12.59,76.83,13,2,0,0,0.0,2,0
12.59,76.84,13,2,0,0,0.0,2,0
12.59,76.85,13,2,0,0,0.0,0,0
12.59,76.86,13,2,0,0,0.0,0,0
12.59,76.87,13,2,0,0,0.0,0,0
12.59,76.88,13,2,0,0,0.0,2,0
12.59,76.89,13,2,0,0,0.0,0,1
12.59,76.9,13,2,0,0,0.0,0,0
12.59,76.91,13,2,1,1,2.333,0,0
12.59,76.92,13,2,0,0,0.0,1,0
12.59,76.93,13,2,0,0,0.0,1,0
12.59,76.94,13,2,0,0,0.0,2,1
12.59,76.95,13,2,0,0,0.0,0,1
12.59,76.96,13,2,1,1,2.333,0,0
12.59,76.97,13,2,0,0,0.0,0,0
12.5,76.82,13,2,0,0,0.0,1,0
12.5,76.83,13,2,0,0,0.0,0,0
12.5,76.84,13,2,0,0,0.0,1,0
12.5,76.85,13,2,0,0,0.0,0,0
12.5,76.86,13,2,0,0,0.0,0,0
12.5,76.87,13,2,0,0,0.0,1,1
12.5,76.88,13,2,0,0,0.0,2,0
12.5,76.89,13,2,0,0,0.0,1,0
12.5,76.9,13,2,0,0,0.0,1,0
12.5,76.91,13,2,0,0,0.0,2,0
12.5,76.92,13,2,0,0,0.0,3,1
12.5,76.93,13,2,0,0,0.0,2,0
12.5,76.94,13,2,0,0,0.0,2,0
12.5,76.95,13,2,0,0,0.0,0,0
12.5,76.96,13,2,0,0,0.0,0,0
12.5,76.97,13,2,0,0,0.0,0,0
12.64,77.21,16,4,0,1,2.5,0,0
12.64,77.22,16,4,0,0,0.0,2,0
12.64,77.23,16,4,0,0,0.0,0,0
12.64,77.24,16,4,0,0,0.0,0,1
12.64,77.25,16,4,0,1,2.5,3,0
12.64,77.26,16,4,0,0,0.0,3,0
12.64,77.27,16,4,0,0,0.0,3,0
12.64,77.28,16,4,0,0,0.0,0,0
12.64,77.29,16,4,0,0,0.0,0,0
12.64,77.3,16,4,0,0,0.0,0,0
12.64,77.31,16,4,0,0,0.0,0,0
12.64,77.32,16,4,0,0,0.0,2,0
12.64,77.33,16,4,0,0,0.0,1,0
12.64,77.34,16,4,0,0,0.0,2,0
12.64,77.35,16,4,0,0,0.0,3,0
12.64,77.36,16,4,0,0,0.0,2,0
12.65,77.2,16,4,0,0,0.0,1,0
12.65,77.21,16,4,0,0,0.0,1,0
12.65,77.22,16,4,0,0,0.0,1,0
12.65,77.23,16,4,0,0,0.0,0,0
12.65,77.25,16,4,0,0,0.0,1,0
12.65,77.26,16,4,0,0,0.0,1,0
12.65,77.27,16,4,0,0,0.0,0,0
12.65,77.28,16,4,0,0,0.0,2,0
12.65,77.29,16,4,0,0,0.0,1,0
12.65,77.3,16,4,0,0,0.0,3,0
12.65,77.32,16,4,0,0,0.0,2,0
12.65,77.35,16,4,0,0,0.0,0,1
12.65,77.36,16,4,0,0,0.0,3,0
12.66,77.2,16,4,0,0,0.0,3,0
12.66,77.21,16,4,0,0,0.0,0,0
12.66,77.22,16,4,0,0,0.0,2,0
12.66,77.23,16,4,0,0,0.0,0,0
12.66,77.24,16,4,0,0,0.0,1,0
12.66,77.26,16,4,0,0,0.0,0,0
12.66,77.27,16,4,0,0,0.0,0,0
12.66,77.28,16,4,0,0,0.0,1,0
12.66,77.29,16,4,0,0,0.0,0,0
12.66,77.3,16,4,0,0,0.0,2,0
12.66,77.31,16,4,0,0,0.0,1,0
12.66,77.32,16,4,0,0,0.0,0,0
12.66,77.33,16,4,0,0,0.0,0,0
12.66,77.35,16,4,0,0,0.0,0,0
12.67,77.22,16,4,0,0,0.0,0,0
12.67,77.23,16,4,0,0,0.0,0,1
12.67,77.24,16,4,0,0,0.0,3,0
12.67,77.26,16,4,0,0,0.0,0,0
12.67,77.27,16,4,0,0,0.0,2,0
12.67,77.29,16,4,0,0,0.0,0,0
12.67,77.3,16,4,0,0,0.0,2,0
12.67,77.31,16,4,0,0,0.0,2,0
12.67,77.32,16,4,0,0,0.0,1,0
12.67,77.33,16,4,0,0,0.0,1,0
12.67,77.34,16,4,0,0,0.0,2,0
12.67,77.35,16,4,0,0,0.0,0,0
12.68,77.2,16,4,0,0,0.0,0,0
12.68,77.21,16,4,0,0,0.0,3,1
12.68,77.22,16,4,0,0,0.0,2,0
12.68,77.23,16,4,0,0,0.0,0,0
12.68,77.24,16,4,0,0,0.0,0,0
12.68,77.25,16,4,0,0,0.0,0,0
12.68,77.26,16,4,0,0,0.0,2,0
12.68,77.27,16,4,0,1,2.5,1,0
12.68,77.28,16,4,0,0,0.0,3,1
12.68,77.29,16,4,0,0,0.0,2,0
12.68,77.3,16,4,0,0,0.0,0,0
12.68,77.31,16,4,0,0,0.0,2,0
12.68,77.32,16,4,0,0,0.0,2,0
12.68,77.33,16,4,0,0,0.0,0,0
12.68,77.34,16,4,0,0,0.0,1,0
12.68,77.35,16,4,0,0,0.0,2,0
12.68,77.36,16,4,0,0,0.0,1,0
12.69,77.21,16,4,0,0,0.0,0,0
12.69,77.22,16,4,0,0,0.0,2,1
12.69,77.23,16,4,0,0,0.0,2,0
12.69,77.24,16,4,0,0,0.0,1,0
12.69,77.25,16,4,0,0,0.0,0,0
12.69,77.26,16,4,0,0,0.0,0,0
12.69,77.27,16,4,1,1,2.5,0,0
12.69,77.28,16,4,0,0,0.0,2,0
12.69,77.29,16,4,0,0,0.0,1,0
12.69,77.3,16,4,0,0,0.0,2,0
12.69,77.31,16,4,0,0,0.0,1,0
12.69,77.32,16,4,0,0,0.0,0,0
12.69,77.33,16,4,0,0,0.0,1,0
12.69,77.34,16,4,0,1,2.5,1,0
12.69,77.35,16,4,0,0,0.0,0,0
12.69,77.36,16,4,0,0,0.0,2,0
12.6,76.82,13,2,0,1,2.333,0,1
12.6,76.83,13,2,0,0,0.0,0,0
12.6,76.84,13,2,0,0,0.0,2,0
12.6,76.85,13,2,0,0,0.0,0,0
12.6,76.86,13,2,0,0,0.0,0,0
12.6,76.87,13,2,0,0,0.0,2,0
12.6,76.88,13,2,0,0,0.0,0,0
12.6,76.89,13,2,0,0,0.0,2,0
12.6,76.91,13,2,0,0,0.0,0,0
12.6,76.92,13,2,0,0,0.0,2,1
12.6,76.93,13,2,0,0,0.0,0,0
12.6,76.94,13,2,0,0,0.0,0,0
12.6,76.95,13,2,0,0,0.0,0,0
12.6,76.96,13,2,0,0,0.0,2,0
12.71,77.22,16,4,0,0,0.0,0,0
