case_category,gravity_offence,case_status,state,district,court,unit_type,unit,officer_kgid,officer_name,officer_rank,officer_designation,officer_dob,officer_gender,officer_blood_group,officer_physically_challenged,officer_appointment_date,crime_no,case_no,registered_date,brief_facts,incident_from_date,incident_to_date,info_received_date,latitude,longitude,occurrence_brief_facts,crime_group_name,crime_head_name,act_code,act_description,short_name,section_code,section_description,act_order,section_order,complainant_name,complainant_age,complainant_occupation,complainant_religion,complainant_caste,complainant_gender,victim_name,victim_age,victim_gender,victim_police,accused_name,accused_age,accused_gender,accused_person_id,arrest_type,arrest_date,arrest_state,arrest_district,arrest_station,arrest_io_kgid,arrest_court,arrest_primary_accused_name,arrest_joint_accused_names,chargesheet_date,chargesheet_type,chargesheet_officer_kgid
PAR,Non-Heinous,Undetected,Karnataka,Dharwad,District Court,Police Station,Town PS,KA45200,Rahul Gowda,Constable,Station Writer,1975-07-19,Female,O Negative,0,2003-07-12,300040003202600001,202600001,2026-07-06,Occurrence reported at Town PS under major head. Action taken.,2026-07-05T14:00:00,2026-07-05T15:00:00,2026-07-06T10:00:00,14.5782,75.1853,"Incident details at lat 14.5782, lon 75.1853.",Narcotics,Drug Peddling,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,,,,,,,,,,,Rahul Chatterjee,23.0,Transgender,A3,,,,,,,,,,,,
UDR,Non-Heinous,Undetected,Karnataka,Mysuru,High Court,Police Station,Cantonment PS,KA86372,Sanjay Patil,Deputy Superintendent,Station Writer,1971-07-12,Female,O Negative,0,1996-07-05,200010004202600008,202600008,2026-06-28,Occurrence reported at Cantonment PS under major head. Action taken.,2026-06-27T19:00:00,2026-06-27T22:00:00,2026-06-28T12:00:00,12.5475,76.5497,"Incident details at lat 12.5475, lon 76.5497.",Crimes Against Body,Kidnapping,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Priya Pillai,56.0,Techie,Sikh,General,Male,Deepak Joshi,11.0,Transgender,1,Kiran Pillai,62.0,Transgender,A1,2.0,2026-07-01,Karnataka,Mysuru,Cantonment PS,KA86372,High Court,Kiran Pillai,Sanjay Joshi,2026-08-08T11:00:00,C,KA86372
UDR,Non-Heinous,Undetected,Karnataka,Mysuru,High Court,Police Station,Cantonment PS,KA86372,Sanjay Patil,Deputy Superintendent,Station Writer,1971-07-12,Female,O Negative,0,1996-07-05,200010004202600008,202600008,2026-06-28,Occurrence reported at Cantonment PS under major head. Action taken.,2026-06-27T19:00:00,2026-06-27T22:00:00,2026-06-28T12:00:00,12.5475,76.5497,"Incident details at lat 12.5475, lon 76.5497.",Crimes Against Body,Kidnapping,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Kiran Patel,29.0,Techie,Jain,ST,Male,Kiran Rao,7.0,Female,1,Sanjay Joshi,26.0,Female,A2,,,,,,,,,,,,
UDR,Non-Heinous,Under Investigation,Karnataka,Ballari,District Court,Police Station,Cantonment PS,KA32772,Rajesh Nair,Constable,Investigating Officer,1995-09-02,Female,O Positive,0,2022-08-26,200020004202600009,202600009,2026-08-25,Occurrence reported at Cantonment PS under major head. Action taken.,2026-08-24T09:00:00,2026-08-24T12:00:00,2026-08-25T12:00:00,15.17,76.559,"Incident details at lat 15.17, lon 76.559.",Property Crimes,House Theft,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Kiran Rao,49.0,Techie,Sikh,General,Transgender,Prakash Rao,67.0,Transgender,1,Geeta Rao,40.0,Male,A1,1.0,2026-08-28,Karnataka,Ballari,Cantonment PS,KA32772,District Court,Geeta Rao,,2026-10-03T11:00:00,C,KA32772
FIR,Heinous,Report Beece (B-Report),Karnataka,Ballari,District Court,Police Station,Rural PS,KA88792,Amit Joshi,Sub-Inspector,SHO,1974-05-05,Transgender,B Positive,0,1999-04-29,100020005202600009,202600009,2026-04-22,Occurrence reported at Rural PS under major head. Action taken.,2026-04-21T21:00:00,2026-04-21T22:00:00,2026-04-22T11:00:00,17.8806,76.9132,"Incident details at lat 17.8806, lon 76.9132.",Public Nuisance,Street Fighting,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Anita Das,33.0,Driver,Christian,ST,Transgender,Geeta Singh,48.0,Female,1,Kiran Mehta,30.0,Male,A1,1.0,2026-04-24,Karnataka,Ballari,Rural PS,KA88792,District Court,Kiran Mehta,Prakash Sharma,2026-06-17T11:00:00,B,KA88792
FIR,Heinous,Report Beece (B-Report),Karnataka,Ballari,District Court,Police Station,Rural PS,KA88792,Amit Joshi,Sub-Inspector,SHO,1974-05-05,Transgender,B Positive,0,1999-04-29,100020005202600009,202600009,2026-04-22,Occurrence reported at Rural PS under major head. Action taken.,2026-04-21T21:00:00,2026-04-21T22:00:00,2026-04-22T11:00:00,17.8806,76.9132,"Incident details at lat 17.8806, lon 76.9132.",Public Nuisance,Street Fighting,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Sanjay Kumar,52.0,Unemployed,Christian,SC,Female,,,,,Prakash Sharma,56.0,Female,A2,,,,,,,,,,,,
UDR,Heinous,Report Beece (B-Report),Karnataka,Bengaluru City,Tribunal Court,Police Station,Town PS,KA76494,Ramesh Reddy,Deputy Superintendent,Investigating Officer,1986-12-12,Male,AB Positive,1,2013-12-05,200030003202500006,202500006,2025-12-02,Occurrence reported at Town PS under major head. Action taken.,2025-12-01T17:00:00,2025-12-01T20:00:00,2025-12-02T11:00:00,17.8457,77.0234,"Incident details at lat 17.8457, lon 77.0234.",Property Crimes,Robbery,IPC,Indian Penal Code,IPC,379,Theft,1,1,Sunil Sen,61.0,Farmer,Muslim,SC,Male,Anita Patil,65.0,Male,0,Ramesh Chatterjee,21.0,Male,A1,2.0,2025-12-06,Karnataka,Bengaluru City,Town PS,KA76494,Tribunal Court,Ramesh Chatterjee,"Anil Nair,Anita Gowda",2026-01-26T11:00:00,B,KA76494
UDR,Heinous,Report Beece (B-Report),Karnataka,Bengaluru City,Tribunal Court,Police Station,Town PS,KA76494,Ramesh Reddy,Deputy Superintendent,Investigating Officer,1986-12-12,Male,AB Positive,1,2013-12-05,200030003202500006,202500006,2025-12-02,Occurrence reported at Town PS under major head. Action taken.,2025-12-01T17:00:00,2025-12-01T20:00:00,2025-12-02T11:00:00,17.8457,77.0234,"Incident details at lat 17.8457, lon 77.0234.",Property Crimes,Robbery,IPC,Indian Penal Code,IPC,379,Theft,1,1,Ramesh Chatterjee,70.0,Labourer,Christian,SC,Transgender,Geeta Nair,69.0,Male,1,Anil Nair,39.0,Female,A2,,,,,,,,,,,,
UDR,Heinous,Report Beece (B-Report),Karnataka,Bengaluru City,Tribunal Court,Police Station,Town PS,KA76494,Ramesh Reddy,Deputy Superintendent,Investigating Officer,1986-12-12,Male,AB Positive,1,2013-12-05,200030003202500006,202500006,2025-12-02,Occurrence reported at Town PS under major head. Action taken.,2025-12-01T17:00:00,2025-12-01T20:00:00,2025-12-02T11:00:00,17.8457,77.0234,"Incident details at lat 17.8457, lon 77.0234.",Property Crimes,Robbery,IPC,Indian Penal Code,IPC,379,Theft,1,1,,,,,,,,,,,Anita Gowda,38.0,Transgender,A3,,,,,,,,,,,,
UDR,Heinous,Chargesheeted,Karnataka,Bengaluru City,District Court,Police Station,Devaraja PS,KA72573,Priya Kumar,Constable,Investigating Officer,1972-05-08,Female,O Positive,0,2000-05-01,200030001202500002,202500002,2025-04-25,Occurrence reported at Devaraja PS under major head. Action taken.,2025-04-24T04:00:00,2025-04-24T07:00:00,2025-04-25T11:00:00,15.9344,75.8153,"Incident details at lat 15.9344, lon 75.8153.",Public Nuisance,Street Fighting,IPC,Indian Penal Code,IPC,506,Criminal intimidation,1,1,Amit Kumar,60.0,Unemployed,Muslim,OBC,Transgender,Ramesh Gowda,18.0,Female,1,Deepak Chatterjee,61.0,Male,A1,1.0,2025-04-26,Karnataka,Bengaluru City,Devaraja PS,KA72573,District Court,Deepak Chatterjee,Deepak Pillai,2025-05-24T11:00:00,A,KA72573
UDR,Heinous,Chargesheeted,Karnataka,Bengaluru City,District Court,Police Station,Devaraja PS,KA72573,Priya Kumar,Constable,Investigating Officer,1972-05-08,Female,O Positive,0,2000-05-01,200030001202500002,202500002,2025-04-25,Occurrence reported at Devaraja PS under major head. Action taken.,2025-04-24T04:00:00,2025-04-24T07:00:00,2025-04-25T11:00:00,15.9344,75.8153,"Incident details at lat 15.9344, lon 75.8153.",Public Nuisance,Street Fighting,IPC,Indian Penal Code,IPC,506,Criminal intimidation,1,1,,,,,,,Sunil Singh,10.0,Female,1,Deepak Pillai,40.0,Male,A2,,,,,,,,,,,,
PAR,Heinous,Undetected,Karnataka,Ballari,High Court,Police Station,Devaraja PS,KA59840,Sanjay Das,Inspector,Investigating Officer,1988-02-21,Transgender,O Positive,0,2013-02-14,300020001202400005,202400005,2024-02-12,Occurrence reported at Devaraja PS under major head. Action taken.,2024-02-11T19:00:00,2024-02-11T20:00:00,2024-02-12T08:00:00,16.3282,75.8755,"Incident details at lat 16.3282, lon 75.8755.",Narcotics,Drug Peddling,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Kiran Gowda,46.0,Farmer,Jain,General,Female,Sanjay Pillai,30.0,Transgender,0,Rajesh Rao,63.0,Female,A1,2.0,2024-02-16,Karnataka,Ballari,Devaraja PS,KA59840,High Court,Rajesh Rao,Ramesh Reddy,2024-03-13T11:00:00,C,KA59840
PAR,Heinous,Undetected,Karnataka,Ballari,High Court,Police Station,Devaraja PS,KA59840,Sanjay Das,Inspector,Investigating Officer,1988-02-21,Transgender,O Positive,0,2013-02-14,300020001202400005,202400005,2024-02-12,Occurrence reported at Devaraja PS under major head. Action taken.,2024-02-11T19:00:00,2024-02-11T20:00:00,2024-02-12T08:00:00,16.3282,75.8755,"Incident details at lat 16.3282, lon 75.8755.",Narcotics,Drug Peddling,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,,,,,,,,,,,Ramesh Reddy,20.0,Transgender,A2,,,,,,,,,,,,
PAR,Heinous,Under Investigation,Karnataka,Mysuru,District Court,Police Station,Devaraja PS,KA32898,Rahul Mehta,Sub-Inspector,SHO,1983-08-16,Transgender,O Positive,1,2011-08-09,300010001202600004,202600004,2026-08-05,Occurrence reported at Devaraja PS under major head. Action taken.,2026-08-04T20:00:00,2026-08-04T21:00:00,2026-08-05T11:00:00,14.7499,74.4491,"Incident details at lat 14.7499, lon 74.4491.",Crimes Against Body,Assault,IPC,Indian Penal Code,IPC,302,Murder,1,1,Amit Gowda,62.0,Unemployed,Muslim,SC,Female,Kiran Singh,52.0,Female,0,Geeta Chatterjee,59.0,Male,A1,2.0,2026-08-06,Karnataka,Mysuru,Devaraja PS,KA32898,District Court,Geeta Chatterjee,Sanjay Gowda,2026-09-26T11:00:00,C,KA32898
PAR,Heinous,Under Investigation,Karnataka,Mysuru,District Court,Police Station,Devaraja PS,KA32898,Rahul Mehta,Sub-Inspector,SHO,1983-08-16,Transgender,O Positive,1,2011-08-09,300010001202600004,202600004,2026-08-05,Occurrence reported at Devaraja PS under major head. Action taken.,2026-08-04T20:00:00,2026-08-04T21:00:00,2026-08-05T11:00:00,14.7499,74.4491,"Incident details at lat 14.7499, lon 74.4491.",Crimes Against Body,Assault,IPC,Indian Penal Code,IPC,302,Murder,1,1,,,,,,,Sanjay Patel,56.0,Female,1,Sanjay Gowda,62.0,Transgender,A2,,,,,,,,,,,,
PAR,Heinous,Chargesheeted,Karnataka,Belagavi,District Court,Police Station,Cantonment PS,KA98857,Prakash Sen,Deputy Superintendent,Station Writer,1982-07-01,Transgender,A Positive,0,2006-06-25,300050004202500004,202500004,2025-06-20,Occurrence reported at Cantonment PS under major head. Action taken.,2025-06-19T03:00:00,2025-06-19T05:00:00,2025-06-20T11:00:00,13.6997,77.1706,"Incident details at lat 13.6997, lon 77.1706.",Public Nuisance,Public Drunkenness,IPC,Indian Penal Code,IPC,379,Theft,1,1,Anil Sharma,20.0,Unemployed,Muslim,ST,Female,Rahul Joshi,75.0,Transgender,1,Anita Singh,49.0,Female,A1,2.0,2025-06-21,Karnataka,Belagavi,Cantonment PS,KA98857,District Court,Anita Singh,"Deepak Patil,Amit Patil",2025-08-06T11:00:00,A,KA98857
PAR,Heinous,Chargesheeted,Karnataka,Belagavi,District Court,Police Station,Cantonment PS,KA98857,Prakash Sen,Deputy Superintendent,Station Writer,1982-07-01,Transgender,A Positive,0,2006-06-25,300050004202500004,202500004,2025-06-20,Occurrence reported at Cantonment PS under major head. Action taken.,2025-06-19T03:00:00,2025-06-19T05:00:00,2025-06-20T11:00:00,13.6997,77.1706,"Incident details at lat 13.6997, lon 77.1706.",Public Nuisance,Public Drunkenness,IPC,Indian Penal Code,IPC,379,Theft,1,1,Sunil Singh,68.0,Driver,Christian,OBC,Female,Priya Joshi,15.0,Female,1,Deepak Patil,49.0,Transgender,A2,,,,,,,,,,,,
PAR,Heinous,Chargesheeted,Karnataka,Belagavi,District Court,Police Station,Cantonment PS,KA98857,Prakash Sen,Deputy Superintendent,Station Writer,1982-07-01,Transgender,A Positive,0,2006-06-25,300050004202500004,202500004,2025-06-20,Occurrence reported at Cantonment PS under major head. Action taken.,2025-06-19T03:00:00,2025-06-19T05:00:00,2025-06-20T11:00:00,13.6997,77.1706,"Incident details at lat 13.6997, lon 77.1706.",Public Nuisance,Public Drunkenness,IPC,Indian Penal Code,IPC,379,Theft,1,1,,,,,,,,,,,Amit Patil,43.0,Female,A3,,,,,,,,,,,,
FIR,Non-Heinous,Report Beece (B-Report),Karnataka,Dharwad,Tribunal Court,Police Station,Town PS,KA23935,Rahul Reddy,Inspector,Investigating Officer,1972-08-24,Transgender,AB Positive,1,1996-08-18,100040003202400006,202400006,2024-08-11,Occurrence reported at Town PS under major head. Action taken.,2024-08-10T03:00:00,2024-08-10T06:00:00,2024-08-11T09:00:00,15.3338,75.6825,"Incident details at lat 15.3338, lon 75.6825.",Public Nuisance,Street Fighting,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Rajesh Patil,45.0,Business,Sikh,OBC,Transgender,Sanjay Chatterjee,10.0,Transgender,0,Rahul Chatterjee,55.0,Female,A1,1.0,2024-08-16,Karnataka,Dharwad,Town PS,KA23935,Tribunal Court,Rahul Chatterjee,,2024-09-03T11:00:00,B,KA23935
FIR,Non-Heinous,Report Beece (B-Report),Karnataka,Dharwad,Tribunal Court,Police Station,Town PS,KA23935,Rahul Reddy,Inspector,Investigating Officer,1972-08-24,Transgender,AB Positive,1,1996-08-18,100040003202400006,202400006,2024-08-11,Occurrence reported at Town PS under major head. Action taken.,2024-08-10T03:00:00,2024-08-10T06:00:00,2024-08-11T09:00:00,15.3338,75.6825,"Incident details at lat 15.3338, lon 75.6825.",Public Nuisance,Street Fighting,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,,,,,,,Anita Mukherjee,69.0,Male,1,,,,,,,,,,,,,,,,
UDR,Heinous,Report Beece (B-Report),Karnataka,Dharwad,High Court,Police Station,Rural PS,KA77147,Ramesh Sen,Deputy Superintendent,Investigating Officer,1990-07-23,Male,O Negative,0,2017-07-16,200040005202600010,202600010,2026-07-14,Occurrence reported at Rural PS under major head. Action taken.,2026-07-13T09:00:00,2026-07-13T11:00:00,2026-07-14T09:00:00,12.4673,76.7114,"Incident details at lat 12.4673, lon 76.7114.",Public Nuisance,Public Drunkenness,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Anil Reddy,52.0,Techie,Christian,General,Female,Sanjay Kumar,53.0,Male,0,Rahul Nair,35.0,Male,A1,1.0,2026-07-15,Karnataka,Dharwad,Rural PS,KA77147,High Court,Rahul Nair,"Ramesh Das,Ramesh Nair",2026-09-08T11:00:00,B,KA77147
UDR,Heinous,Report Beece (B-Report),Karnataka,Dharwad,High Court,Police Station,Rural PS,KA77147,Ramesh Sen,Deputy Superintendent,Investigating Officer,1990-07-23,Male,O Negative,0,2017-07-16,200040005202600010,202600010,2026-07-14,Occurrence reported at Rural PS under major head. Action taken.,2026-07-13T09:00:00,2026-07-13T11:00:00,2026-07-14T09:00:00,12.4673,76.7114,"Incident details at lat 12.4673, lon 76.7114.",Public Nuisance,Public Drunkenness,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Geeta Chatterjee,63.0,Unemployed,Jain,SC,Female,,,,,Ramesh Das,27.0,Male,A2,,,,,,,,,,,,
UDR,Heinous,Report Beece (B-Report),Karnataka,Dharwad,High Court,Police Station,Rural PS,KA77147,Ramesh Sen,Deputy Superintendent,Investigating Officer,1990-07-23,Male,O Negative,0,2017-07-16,200040005202600010,202600010,2026-07-14,Occurrence reported at Rural PS under major head. Action taken.,2026-07-13T09:00:00,2026-07-13T11:00:00,2026-07-14T09:00:00,12.4673,76.7114,"Incident details at lat 12.4673, lon 76.7114.",Public Nuisance,Public Drunkenness,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,,,,,,,,,,,Ramesh Nair,52.0,Male,A3,,,,,,,,,,,,
UDR,Non-Heinous,Undetected,Karnataka,Ballari,High Court,Police Station,Rural PS,KA68073,Prakash Rao,Deputy Superintendent,Investigating Officer,1972-11-15,Transgender,A Positive,0,1997-11-09,200020005202600011,202600011,2026-11-02,Occurrence reported at Rural PS under major head. Action taken.,2026-11-01T17:00:00,2026-11-01T18:00:00,2026-11-02T08:00:00,16.7057,74.9139,"Incident details at lat 16.7057, lon 74.9139.",Public Nuisance,Public Drunkenness,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Vijay Reddy,31.0,Unemployed,Jain,General,Female,Sunita Das,38.0,Male,0,Kiran Kumar,39.0,Female,A1,2.0,2026-11-03,Karnataka,Ballari,Rural PS,KA68073,High Court,Kiran Kumar,"Anil Sharma,Rahul Mehta",2026-12-20T11:00:00,C,KA68073
UDR,Non-Heinous,Undetected,Karnataka,Ballari,High Court,Police Station,Rural PS,KA68073,Prakash Rao,Deputy Superintendent,Investigating Officer,1972-11-15,Transgender,A Positive,0,1997-11-09,200020005202600011,202600011,2026-11-02,Occurrence reported at Rural PS under major head. Action taken.,2026-11-01T17:00:00,2026-11-01T18:00:00,2026-11-02T08:00:00,16.7057,74.9139,"Incident details at lat 16.7057, lon 74.9139.",Public Nuisance,Public Drunkenness,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,,,,,,,,,,,Anil Sharma,27.0,Female,A2,,,,,,,,,,,,
UDR,Non-Heinous,Undetected,Karnataka,Ballari,High Court,Police Station,Rural PS,KA68073,Prakash Rao,Deputy Superintendent,Investigating Officer,1972-11-15,Transgender,A Positive,0,1997-11-09,200020005202600011,202600011,2026-11-02,Occurrence reported at Rural PS under major head. Action taken.,2026-11-01T17:00:00,2026-11-01T18:00:00,2026-11-02T08:00:00,16.7057,74.9139,"Incident details at lat 16.7057, lon 74.9139.",Public Nuisance,Public Drunkenness,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,,,,,,,,,,,Rahul Mehta,49.0,Transgender,A3,,,,,,,,,,,,
PAR,Non-Heinous,Under Investigation,Karnataka,Ballari,District Court,Police Station,Rural PS,KA91039,Geeta Kumar,Constable,SHO,1980-07-29,Male,O Negative,1,2002-07-24,300020005202400008,202400008,2024-07-18,Occurrence reported at Rural PS under major head. Action taken.,2024-07-17T06:00:00,2024-07-17T09:00:00,2024-07-18T10:00:00,13.8175,75.3211,"Incident details at lat 13.8175, lon 75.3211.",Narcotics,Drug Peddling,IPC,Indian Penal Code,IPC,379,Theft,1,1,Priya Patil,44.0,Labourer,Jain,SC,Male,Sanjay Reddy,73.0,Transgender,0,Vijay Nair,60.0,Transgender,A1,2.0,2024-07-22,Karnataka,Ballari,Rural PS,KA91039,District Court,Vijay Nair,"Rajesh Chatterjee,Sunita Singh",2024-08-04T11:00:00,C,KA91039
PAR,Non-Heinous,Under Investigation,Karnataka,Ballari,District Court,Police Station,Rural PS,KA91039,Geeta Kumar,Constable,SHO,1980-07-29,Male,O Negative,1,2002-07-24,300020005202400008,202400008,2024-07-18,Occurrence reported at Rural PS under major head. Action taken.,2024-07-17T06:00:00,2024-07-17T09:00:00,2024-07-18T10:00:00,13.8175,75.3211,"Incident details at lat 13.8175, lon 75.3211.",Narcotics,Drug Peddling,IPC,Indian Penal Code,IPC,379,Theft,1,1,Suresh Mukherjee,51.0,Farmer,Christian,OBC,Female,,,,,Rajesh Chatterjee,24.0,Male,A2,,,,,,,,,,,,
PAR,Non-Heinous,Under Investigation,Karnataka,Ballari,District Court,Police Station,Rural PS,KA91039,Geeta Kumar,Constable,SHO,1980-07-29,Male,O Negative,1,2002-07-24,300020005202400008,202400008,2024-07-18,Occurrence reported at Rural PS under major head. Action taken.,2024-07-17T06:00:00,2024-07-17T09:00:00,2024-07-18T10:00:00,13.8175,75.3211,"Incident details at lat 13.8175, lon 75.3211.",Narcotics,Drug Peddling,IPC,Indian Penal Code,IPC,379,Theft,1,1,,,,,,,,,,,Sunita Singh,65.0,Transgender,A3,,,,,,,,,,,,
UDR,Heinous,Report Beece (B-Report),Karnataka,Mysuru,District Court,Police Station,Devaraja PS,KA94072,Vijay Sharma,Constable,SHO,1980-03-02,Male,B Positive,0,2006-02-24,200010001202600005,202600005,2026-02-19,Occurrence reported at Devaraja PS under major head. Action taken.,2026-02-18T14:00:00,2026-02-18T17:00:00,2026-02-19T11:00:00,16.2131,76.4068,"Incident details at lat 16.2131, lon 76.4068.",Public Nuisance,Public Drunkenness,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Ramesh Mukherjee,44.0,Driver,Hindu,ST,Male,Anil Patel,74.0,Female,0,Suresh Kumar,53.0,Transgender,A1,1.0,2026-02-24,Karnataka,Mysuru,Devaraja PS,KA94072,District Court,Suresh Kumar,Anil Patil,2026-03-25T11:00:00,B,KA94072
UDR,Heinous,Report Beece (B-Report),Karnataka,Mysuru,District Court,Police Station,Devaraja PS,KA94072,Vijay Sharma,Constable,SHO,1980-03-02,Male,B Positive,0,2006-02-24,200010001202600005,202600005,2026-02-19,Occurrence reported at Devaraja PS under major head. Action taken.,2026-02-18T14:00:00,2026-02-18T17:00:00,2026-02-19T11:00:00,16.2131,76.4068,"Incident details at lat 16.2131, lon 76.4068.",Public Nuisance,Public Drunkenness,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,,,,,,,,,,,Anil Patil,20.0,Male,A2,,,,,,,,,,,,
PAR,Heinous,Chargesheeted,Karnataka,Bengaluru City,Tribunal Court,Police Station,Gandhinagar PS,KA48096,Vijay Das,Constable,Investigating Officer,1973-03-19,Transgender,AB Positive,0,1997-03-13,300030002202600004,202600004,2026-03-06,Occurrence reported at Gandhinagar PS under major head. Action taken.,2026-03-05T03:00:00,2026-03-05T04:00:00,2026-03-06T12:00:00,14.7289,76.4735,"Incident details at lat 14.7289, lon 76.4735.",Narcotics,Drug Peddling,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Prakash Patil,38.0,Techie,Hindu,OBC,Female,Anita Sen,44.0,Transgender,0,Prakash Joshi,63.0,Transgender,A1,2.0,2026-03-10,Karnataka,Bengaluru City,Gandhinagar PS,KA48096,Tribunal Court,Prakash Joshi,Sunita Das,2026-04-18T11:00:00,A,KA48096
PAR,Heinous,Chargesheeted,Karnataka,Bengaluru City,Tribunal Court,Police Station,Gandhinagar PS,KA48096,Vijay Das,Constable,Investigating Officer,1973-03-19,Transgender,AB Positive,0,1997-03-13,300030002202600004,202600004,2026-03-06,Occurrence reported at Gandhinagar PS under major head. Action taken.,2026-03-05T03:00:00,2026-03-05T04:00:00,2026-03-06T12:00:00,14.7289,76.4735,"Incident details at lat 14.7289, lon 76.4735.",Narcotics,Drug Peddling,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,,,,,,,Suresh Sen,59.0,Male,0,Sunita Das,41.0,Male,A2,,,,,,,,,,,,
FIR,Heinous,Report Beece (B-Report),Karnataka,Bengaluru City,High Court,Police Station,Cantonment PS,KA86269,Priya Nair,Constable,SHO,1977-12-02,Transgender,AB Positive,1,2001-11-26,100030004202400003,202400003,2024-11-20,Occurrence reported at Cantonment PS under major head. Action taken.,2024-11-19T06:00:00,2024-11-19T08:00:00,2024-11-20T08:00:00,17.4471,76.8423,"Incident details at lat 17.4471, lon 76.8423.",Property Crimes,Robbery,IPC,Indian Penal Code,IPC,324,Voluntarily causing hurt,1,1,Prakash Mehta,28.0,Driver,Jain,General,Female,Anita Reddy,27.0,Transgender,0,Geeta Rao,20.0,Male,A1,2.0,2024-11-24,Karnataka,Bengaluru City,Cantonment PS,KA86269,High Court,Geeta Rao,"Geeta Joshi,Suresh Joshi",2025-01-03T11:00:00,B,KA86269
FIR,Heinous,Report Beece (B-Report),Karnataka,Bengaluru City,High Court,Police Station,Cantonment PS,KA86269,Priya Nair,Constable,SHO,1977-12-02,Transgender,AB Positive,1,2001-11-26,100030004202400003,202400003,2024-11-20,Occurrence reported at Cantonment PS under major head. Action taken.,2024-11-19T06:00:00,2024-11-19T08:00:00,2024-11-20T08:00:00,17.4471,76.8423,"Incident details at lat 17.4471, lon 76.8423.",Property Crimes,Robbery,IPC,Indian Penal Code,IPC,324,Voluntarily causing hurt,1,1,Suresh Kumar,62.0,Business,Jain,OBC,Transgender,,,,,Geeta Joshi,22.0,Female,A2,,,,,,,,,,,,
FIR,Heinous,Report Beece (B-Report),Karnataka,Bengaluru City,High Court,Police Station,Cantonment PS,KA86269,Priya Nair,Constable,SHO,1977-12-02,Transgender,AB Positive,1,2001-11-26,100030004202400003,202400003,2024-11-20,Occurrence reported at Cantonment PS under major head. Action taken.,2024-11-19T06:00:00,2024-11-19T08:00:00,2024-11-20T08:00:00,17.4471,76.8423,"Incident details at lat 17.4471, lon 76.8423.",Property Crimes,Robbery,IPC,Indian Penal Code,IPC,324,Voluntarily causing hurt,1,1,,,,,,,,,,,Suresh Joshi,20.0,Transgender,A3,,,,,,,,,,,,
PAR,Non-Heinous,Report Beece (B-Report),Karnataka,Mysuru,District Court,Police Station,Town PS,KA46806,Rajesh Gowda,Head Constable,Investigating Officer,1985-12-07,Transgender,O Positive,1,2010-12-01,300010003202600002,202600002,2026-11-27,Occurrence reported at Town PS under major head. Action taken.,2026-11-26T20:00:00,2026-11-26T22:00:00,2026-11-27T10:00:00,13.1099,76.3154,"Incident details at lat 13.1099, lon 76.3154.",Property Crimes,Chain Snatching,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Sanjay Pillai,63.0,Driver,Sikh,OBC,Transgender,Anil Sharma,23.0,Male,0,Sunil Patel,56.0,Transgender,A1,1.0,2026-12-01,Karnataka,Mysuru,Town PS,KA46806,District Court,Sunil Patel,Amit Mehta,2026-12-26T11:00:00,B,KA46806
