case_category,gravity_offence,case_status,state,district,court,unit_type,unit,officer_kgid,officer_name,officer_rank,officer_designation,officer_dob,officer_gender,officer_blood_group,officer_physically_challenged,officer_appointment_date,crime_no,case_no,registered_date,brief_facts,incident_from_date,incident_to_date,info_received_date,latitude,longitude,occurrence_brief_facts,crime_group_name,crime_head_name,act_code,act_description,short_name,section_code,section_description,act_order,section_order,complainant_name,complainant_age,complainant_occupation,complainant_religion,complainant_caste,complainant_gender,victim_name,victim_age,victim_gender,victim_police,accused_name,accused_age,accused_gender,accused_person_id,arrest_type,arrest_date,arrest_state,arrest_district,arrest_station,arrest_io_kgid,arrest_court,arrest_primary_accused_name,arrest_joint_accused_names,chargesheet_date,chargesheet_type,chargesheet_officer_kgid
FIR,Heinous,Under Investigation,Tamil Nadu,Dharwad,High Court Bengaluru,Police Station,Rural PS,KA84085,Deepak Das,Head Constable,SHO,1987-09-13,Female,AB Positive,1,2014-09-06,100040005202400002,202400002,2024-09-03,Occurrence reported at Rural PS under major head. Action taken.,2024-09-02T07:00:00,2024-09-02T09:00:00,2024-09-03T08:00:00,12.0739,76.9582,"Incident details at lat 12.0739, lon 76.9582.",Crimes Against Body,Kidnapping,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Anita Sen,68.0,Farmer,Hindu,ST,Transgender,Vijay Joshi,52.0,Female,0,Sanjay Gowda,34.0,Male,A1,2.0,2024-09-08,Tamil Nadu,Dharwad,Rural PS,KA84085,High Court Bengaluru,Sanjay Gowda,"Sanjay Gowda,Rajesh Sen",2024-10-04T11:00:00,C,KA84085
FIR,Heinous,Under Investigation,Tamil Nadu,Dharwad,High Court Bengaluru,Police Station,Rural PS,KA84085,Deepak Das,Head Constable,SHO,1987-09-13,Female,AB Positive,1,2014-09-06,100040005202400002,202400002,2024-09-03,Occurrence reported at Rural PS under major head. Action taken.,2024-09-02T07:00:00,2024-09-02T09:00:00,2024-09-03T08:00:00,12.0739,76.9582,"Incident details at lat 12.0739, lon 76.9582.",Crimes Against Body,Kidnapping,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Sanjay Singh,54.0,Business,Jain,SC,Male,Anita Mehta,72.0,Male,1,Sanjay Gowda,35.0,Female,A2,,,,,,,,,,,,
FIR,Heinous,Under Investigation,Tamil Nadu,Dharwad,High Court Bengaluru,Police Station,Rural PS,KA84085,Deepak Das,Head Constable,SHO,1987-09-13,Female,AB Positive,1,2014-09-06,100040005202400002,202400002,2024-09-03,Occurrence reported at Rural PS under major head. Action taken.,2024-09-02T07:00:00,2024-09-02T09:00:00,2024-09-03T08:00:00,12.0739,76.9582,"Incident details at lat 12.0739, lon 76.9582.",Crimes Against Body,Kidnapping,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,,,,,,,,,,,Rajesh Sen,31.0,Transgender,A3,,,,,,,,,,,,
FIR,Heinous,Report Beece (B-Report),Karnataka,Mysuru,District Session Court,Police Station,Cantonment PS,KA29536,Rahul Rao,Deputy Superintendent,Investigating Officer,1981-07-06,Male,O Positive,0,2005-06-30,100010004202400001,202400001,2024-06-25,Occurrence reported at Cantonment PS under major head. Action taken.,2024-06-24T14:00:00,2024-06-24T17:00:00,2024-06-25T11:00:00,15.4263,74.5034,"Incident details at lat 15.4263, lon 74.5034.",Property Crimes,Robbery,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Suresh Nair,63.0,Business,Hindu,SC,Transgender,Anil Joshi,25.0,Male,1,Sunil Patil,42.0,Male,A1,1.0,2024-06-27,Karnataka,Mysuru,Cantonment PS,KA29536,District Session Court,Sunil Patil,Geeta Joshi,2024-07-11T11:00:00,B,KA29536
FIR,Heinous,Report Beece (B-Report),Karnataka,Mysuru,District Session Court,Police Station,Cantonment PS,KA29536,Rahul Rao,Deputy Superintendent,Investigating Officer,1981-07-06,Male,O Positive,0,2005-06-30,100010004202400001,202400001,2024-06-25,Occurrence reported at Cantonment PS under major head. Action taken.,2024-06-24T14:00:00,2024-06-24T17:00:00,2024-06-25T11:00:00,15.4263,74.5034,"Incident details at lat 15.4263, lon 74.5034.",Property Crimes,Robbery,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,,,,,,,Amit Reddy,47.0,Female,0,Geeta Joshi,30.0,Female,A2,,,,,,,,,,,,
UDR,Non-Heinous,Report Beece (B-Report),Tamil Nadu,Ballari,District Session Court,Police Station,Cantonment PS,KA51114,Sunita Patil,Inspector,Investigating Officer,1986-05-22,Male,AB Positive,1,2012-05-15,200020004202400002,202400002,2024-05-12,Occurrence reported at Cantonment PS under major head. Action taken.,2024-05-11T08:00:00,2024-05-11T09:00:00,2024-05-12T12:00:00,12.2588,75.9555,"Incident details at lat 12.2588, lon 75.9555.",Crimes Against Body,Murder,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Suresh Chatterjee,24.0,Unemployed,Christian,SC,Transgender,Ramesh Mehta,57.0,Female,1,Ramesh Gowda,30.0,Female,A1,2.0,2024-05-14,Tamil Nadu,Ballari,Cantonment PS,KA51114,District Session Court,Ramesh Gowda,"Priya Reddy,Ramesh Patel",2024-07-03T11:00:00,B,KA51114
UDR,Non-Heinous,Report Beece (B-Report),Tamil Nadu,Ballari,District Session Court,Police Station,Cantonment PS,KA51114,Sunita Patil,Inspector,Investigating Officer,1986-05-22,Male,AB Positive,1,2012-05-15,200020004202400002,202400002,2024-05-12,Occurrence reported at Cantonment PS under major head. Action taken.,2024-05-11T08:00:00,2024-05-11T09:00:00,2024-05-12T12:00:00,12.2588,75.9555,"Incident details at lat 12.2588, lon 75.9555.",Crimes Against Body,Murder,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,,,,,,,,,,,Priya Reddy,57.0,Transgender,A2,,,,,,,,,,,,
UDR,Non-Heinous,Report Beece (B-Report),Tamil Nadu,Ballari,District Session Court,Police Station,Cantonment PS,KA51114,Sunita Patil,Inspector,Investigating Officer,1986-05-22,Male,AB Positive,1,2012-05-15,200020004202400002,202400002,2024-05-12,Occurrence reported at Cantonment PS under major head. Action taken.,2024-05-11T08:00:00,2024-05-11T09:00:00,2024-05-12T12:00:00,12.2588,75.9555,"Incident details at lat 12.2588, lon 75.9555.",Crimes Against Body,Murder,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,,,,,,,,,,,Ramesh Patel,53.0,Male,A3,,,,,,,,,,,,
UDR,Non-Heinous,Chargesheeted,Tamil Nadu,Bengaluru City,District Session Court,Police Station,Cantonment PS,KA39444,Rajesh Gowda,Constable,Station Writer,1989-04-26,Female,O Negative,1,2014-04-20,200030004202600001,202600001,2026-04-17,Occurrence reported at Cantonment PS under major head. Action taken.,2026-04-16T16:00:00,2026-04-16T19:00:00,2026-04-17T12:00:00,16.758,77.0276,"Incident details at lat 16.758, lon 77.0276.",Crimes Against Body,Assault,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Rajesh Patel,51.0,Driver,Muslim,OBC,Transgender,Rahul Joshi,20.0,Female,0,Anita Reddy,65.0,Female,A1,2.0,2026-04-18,Tamil Nadu,Bengaluru City,Cantonment PS,KA39444,District Session Court,Anita Reddy,"Anita Das,Kiran Pillai",2026-05-17T11:00:00,A,KA39444
UDR,Non-Heinous,Chargesheeted,Tamil Nadu,Bengaluru City,District Session Court,Police Station,Cantonment PS,KA39444,Rajesh Gowda,Constable,Station Writer,1989-04-26,Female,O Negative,1,2014-04-20,200030004202600001,202600001,2026-04-17,Occurrence reported at Cantonment PS under major head. Action taken.,2026-04-16T16:00:00,2026-04-16T19:00:00,2026-04-17T12:00:00,16.758,77.0276,"Incident details at lat 16.758, lon 77.0276.",Crimes Against Body,Assault,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Amit Patil,69.0,Driver,Muslim,OBC,Transgender,Anita Sen,61.0,Transgender,1,Anita Das,33.0,Transgender,A2,,,,,,,,,,,,
UDR,Non-Heinous,Chargesheeted,Tamil Nadu,Bengaluru City,District Session Court,Police Station,Cantonment PS,KA39444,Rajesh Gowda,Constable,Station Writer,1989-04-26,Female,O Negative,1,2014-04-20,200030004202600001,202600001,2026-04-17,Occurrence reported at Cantonment PS under major head. Action taken.,2026-04-16T16:00:00,2026-04-16T19:00:00,2026-04-17T12:00:00,16.758,77.0276,"Incident details at lat 16.758, lon 77.0276.",Crimes Against Body,Assault,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,,,,,,,,,,,Kiran Pillai,58.0,Male,A3,,,,,,,,,,,,
FIR,Non-Heinous,Chargesheeted,Maharashtra,Bengaluru City,High Court Bengaluru,Police Station,Town PS,KA37110,Sunita Patel,Deputy Superintendent,Station Writer,1970-03-22,Transgender,AB Positive,0,1992-03-16,100030003202400001,202400001,2024-03-08,Occurrence reported at Town PS under major head. Action taken.,2024-03-07T13:00:00,2024-03-07T15:00:00,2024-03-08T10:00:00,15.2983,75.871,"Incident details at lat 15.2983, lon 75.871.",Property Crimes,House Theft,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Ramesh Patel,46.0,Techie,Jain,OBC,Female,Sunil Mukherjee,21.0,Transgender,0,Anita Reddy,21.0,Female,A1,2.0,2024-03-10,Maharashtra,Bengaluru City,Town PS,KA37110,High Court Bengaluru,Anita Reddy,,2024-04-12T11:00:00,A,KA37110
FIR,Non-Heinous,Chargesheeted,Maharashtra,Bengaluru City,High Court Bengaluru,Police Station,Town PS,KA37110,Sunita Patel,Deputy Superintendent,Station Writer,1970-03-22,Transgender,AB Positive,0,1992-03-16,100030003202400001,202400001,2024-03-08,Occurrence reported at Town PS under major head. Action taken.,2024-03-07T13:00:00,2024-03-07T15:00:00,2024-03-08T10:00:00,15.2983,75.871,"Incident details at lat 15.2983, lon 75.871.",Property Crimes,House Theft,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Prakash Das,47.0,Driver,Hindu,ST,Female,Priya Kumar,15.0,Transgender,1,,,,,,,,,,,,,,,,
UDR,Heinous,Report Beece (B-Report),Maharashtra,Dharwad,District Session Court,Police Station,Town PS,KA38569,Anita Das,Sub-Inspector,Investigating Officer,1975-08-14,Transgender,O Positive,1,1999-08-08,200040003202400002,202400002,2024-08-01,Occurrence reported at Town PS under major head. Action taken.,2024-07-31T02:00:00,2024-07-31T05:00:00,2024-08-01T08:00:00,16.1862,76.5379,"Incident details at lat 16.1862, lon 76.5379.",Property Crimes,Robbery,IPC,Indian Penal Code,IPC,506,Criminal intimidation,1,1,Amit Mehta,56.0,Unemployed,Sikh,ST,Transgender,Vijay Joshi,18.0,Transgender,1,Sanjay Sharma,40.0,Transgender,A1,2.0,2024-08-04,Maharashtra,Dharwad,Town PS,KA38569,District Session Court,Sanjay Sharma,"Sunita Rao,Deepak Kumar",2024-09-30T11:00:00,B,KA38569
UDR,Heinous,Report Beece (B-Report),Maharashtra,Dharwad,District Session Court,Police Station,Town PS,KA38569,Anita Das,Sub-Inspector,Investigating Officer,1975-08-14,Transgender,O Positive,1,1999-08-08,200040003202400002,202400002,2024-08-01,Occurrence reported at Town PS under major head. Action taken.,2024-07-31T02:00:00,2024-07-31T05:00:00,2024-08-01T08:00:00,16.1862,76.5379,"Incident details at lat 16.1862, lon 76.5379.",Property Crimes,Robbery,IPC,Indian Penal Code,IPC,506,Criminal intimidation,1,1,,,,,,,,,,,Sunita Rao,22.0,Transgender,A2,,,,,,,,,,,,
UDR,Heinous,Report Beece (B-Report),Maharashtra,Dharwad,District Session Court,Police Station,Town PS,KA38569,Anita Das,Sub-Inspector,Investigating Officer,1975-08-14,Transgender,O Positive,1,1999-08-08,200040003202400002,202400002,2024-08-01,Occurrence reported at Town PS under major head. Action taken.,2024-07-31T02:00:00,2024-07-31T05:00:00,2024-08-01T08:00:00,16.1862,76.5379,"Incident details at lat 16.1862, lon 76.5379.",Property Crimes,Robbery,IPC,Indian Penal Code,IPC,506,Criminal intimidation,1,1,,,,,,,,,,,Deepak Kumar,44.0,Female,A3,,,,,,,,,,,,
PAR,Non-Heinous,Undetected,Karnataka,Dharwad,High Court Bengaluru,Police Station,Gandhinagar PS,KA70910,Priya Sen,Constable,Circle Inspector,1986-05-30,Male,AB Positive,1,2010-05-24,300040002202600001,202600001,2026-05-20,Occurrence reported at Gandhinagar PS under major head. Action taken.,2026-05-19T10:00:00,2026-05-19T11:00:00,2026-05-20T08:00:00,13.4525,76.0286,"Incident details at lat 13.4525, lon 76.0286.",Public Nuisance,Public Drunkenness,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Deepak Das,58.0,Unemployed,Christian,General,Transgender,Geeta Pillai,62.0,Male,0,Prakash Patel,62.0,Male,A1,2.0,2026-05-24,Karnataka,Dharwad,Gandhinagar PS,KA70910,High Court Bengaluru,Prakash Patel,Ramesh Rao,2026-06-26T11:00:00,C,KA70910
PAR,Non-Heinous,Undetected,Karnataka,Dharwad,High Court Bengaluru,Police Station,Gandhinagar PS,KA70910,Priya Sen,Constable,Circle Inspector,1986-05-30,Male,AB Positive,1,2010-05-24,300040002202600001,202600001,2026-05-20,Occurrence reported at Gandhinagar PS under major head. Action taken.,2026-05-19T10:00:00,2026-05-19T11:00:00,2026-05-20T08:00:00,13.4525,76.0286,"Incident details at lat 13.4525, lon 76.0286.",Public Nuisance,Public Drunkenness,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Rajesh Singh,35.0,Unemployed,Sikh,ST,Transgender,,,,,Ramesh Rao,48.0,Transgender,A2,,,,,,,,,,,,
UDR,Heinous,Report Beece (B-Report),Tamil Nadu,Dharwad,District Session Court,Police Station,Town PS,KA46241,Ramesh Patil,Head Constable,SHO,1987-03-05,Female,A Positive,0,2009-02-27,200040003202400003,202400003,2024-02-24,Occurrence reported at Town PS under major head. Action taken.,2024-02-23T17:00:00,2024-02-23T20:00:00,2024-02-24T09:00:00,12.8408,77.3237,"Incident details at lat 12.8408, lon 77.3237.",Crimes Against Body,Kidnapping,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Kiran Sharma,23.0,Techie,Christian,OBC,Transgender,Sanjay Kumar,41.0,Female,1,Sanjay Singh,43.0,Female,A1,1.0,2024-02-25,Tamil Nadu,Dharwad,Town PS,KA46241,District Session Court,Sanjay Singh,Vijay Sharma,2024-03-17T11:00:00,B,KA46241
UDR,Heinous,Report Beece (B-Report),Tamil Nadu,Dharwad,District Session Court,Police Station,Town PS,KA46241,Ramesh Patil,Head Constable,SHO,1987-03-05,Female,A Positive,0,2009-02-27,200040003202400003,202400003,2024-02-24,Occurrence reported at Town PS under major head. Action taken.,2024-02-23T17:00:00,2024-02-23T20:00:00,2024-02-24T09:00:00,12.8408,77.3237,"Incident details at lat 12.8408, lon 77.3237.",Crimes Against Body,Kidnapping,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,,,,,,,Anita Sen,28.0,Male,1,Vijay Sharma,27.0,Male,A2,,,,,,,,,,,,
PAR,Non-Heinous,Undetected,Tamil Nadu,Dharwad,High Court Bengaluru,Police Station,Rural PS,KA91987,Rajesh Das,Constable,Investigating Officer,1987-09-23,Male,O Negative,1,2010-09-17,300040005202400003,202400003,2024-09-13,Occurrence reported at Rural PS under major head. Action taken.,2024-09-12T09:00:00,2024-09-12T12:00:00,2024-09-13T12:00:00,12.1946,77.4323,"Incident details at lat 12.1946, lon 77.4323.",Narcotics,Possession,IPC,Indian Penal Code,IPC,379,Theft,1,1,Sunita Mukherjee,64.0,Techie,Sikh,SC,Male,Ramesh Mehta,63.0,Male,0,Rajesh Chatterjee,25.0,Transgender,A1,2.0,2024-09-15,Tamil Nadu,Dharwad,Rural PS,KA91987,High Court Bengaluru,Rajesh Chatterjee,Prakash Gowda,2024-11-05T11:00:00,C,KA91987
PAR,Non-Heinous,Undetected,Tamil Nadu,Dharwad,High Court Bengaluru,Police Station,Rural PS,KA91987,Rajesh Das,Constable,Investigating Officer,1987-09-23,Male,O Negative,1,2010-09-17,300040005202400003,202400003,2024-09-13,Occurrence reported at Rural PS under major head. Action taken.,2024-09-12T09:00:00,2024-09-12T12:00:00,2024-09-13T12:00:00,12.1946,77.4323,"Incident details at lat 12.1946, lon 77.4323.",Narcotics,Possession,IPC,Indian Penal Code,IPC,379,Theft,1,1,,,,,,,,,,,Prakash Gowda,35.0,Male,A2,,,,,,,,,,,,
FIR,Non-Heinous,Report Beece (B-Report),Tamil Nadu,Belagavi,District Session Court,Police Station,Town PS,KA89129,Kiran Kumar,Constable,Investigating Officer,1974-12-23,Transgender,O Negative,1,2002-12-16,100050003202500001,202500001,2025-12-10,Occurrence reported at Town PS under major head. Action taken.,2025-12-09T02:00:00,2025-12-09T05:00:00,2025-12-10T08:00:00,17.726,77.3054,"Incident details at lat 17.726, lon 77.3054.",Public Nuisance,Public Drunkenness,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Rahul Reddy,50.0,Techie,Sikh,SC,Male,Sanjay Reddy,47.0,Female,1,Deepak Das,38.0,Male,A1,2.0,2025-12-15,Tamil Nadu,Belagavi,Town PS,KA89129,District Session Court,Deepak Das,,2026-01-20T11:00:00,B,KA89129
FIR,Non-Heinous,Report Beece (B-Report),Tamil Nadu,Belagavi,District Session Court,Police Station,Town PS,KA89129,Kiran Kumar,Constable,Investigating Officer,1974-12-23,Transgender,O Negative,1,2002-12-16,100050003202500001,202500001,2025-12-10,Occurrence reported at Town PS under major head. Action taken.,2025-12-09T02:00:00,2025-12-09T05:00:00,2025-12-10T08:00:00,17.726,77.3054,"Incident details at lat 17.726, lon 77.3054.",Public Nuisance,Public Drunkenness,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Sunita Pillai,25.0,Driver,Christian,ST,Female,Ramesh Patel,75.0,Male,1,,,,,,,,,,,,,,,,
PAR,Heinous,Chargesheeted,Karnataka,Ballari,District Session Court,Police Station,Rural PS,KA30758,Ramesh Kumar,Deputy Superintendent,Circle Inspector,1993-11-23,Male,O Positive,0,2015-11-18,300020005202500001,202500001,2025-11-15,Occurrence reported at Rural PS under major head. Action taken.,2025-11-14T09:00:00,2025-11-14T11:00:00,2025-11-15T11:00:00,15.7621,75.0768,"Incident details at lat 15.7621, lon 75.0768.",Narcotics,Drug Peddling,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Geeta Mehta,52.0,Unemployed,Christian,ST,Female,Prakash Mukherjee,75.0,Male,1,Kiran Kumar,36.0,Transgender,A1,2.0,2025-11-18,Karnataka,Ballari,Rural PS,KA30758,District Session Court,Kiran Kumar,Ramesh Pillai,2026-01-04T11:00:00,A,KA30758
PAR,Heinous,Chargesheeted,Karnataka,Ballari,District Session Court,Police Station,Rural PS,KA30758,Ramesh Kumar,Deputy Superintendent,Circle Inspector,1993-11-23,Male,O Positive,0,2015-11-18,300020005202500001,202500001,2025-11-15,Occurrence reported at Rural PS under major head. Action taken.,2025-11-14T09:00:00,2025-11-14T11:00:00,2025-11-15T11:00:00,15.7621,75.0768,"Incident details at lat 15.7621, lon 75.0768.",Narcotics,Drug Peddling,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,,,,,,,Rajesh Gowda,13.0,Female,1,Ramesh Pillai,27.0,Female,A2,,,,,,,,,,,,
